rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	bearlystraight	223
14	m_be9	213
15	Lord_Jord	196
16	Deerfoot	192
17	YungMaki	190
18	Mr_Byzantine	187
19	kekhon	181
20	Onennon	165
21	pappaberg	142
22	Fuhrer_Teemo	139
23	CalebDHawk	117
24	Snowflowe	115
25	Winklepicker279	110
26	Soplight	109
27	paranoid_plant	103
28	BobDeBouwer1337	102
29	Doom_melon	99
30	Legendosh	95
31	ATrojansLegend	93
31	Stiar	93
33	NomadicRobin_	83
34	Steelynan	81
35	bloodbiter	75
36	Inbefour	74
37	Werbe	71
38	ImpavidArcher	68
39	ItsAki_	67
40	Kakolbus	61
40	Ezekson	61
42	seramalen	60
42	weabis	60
42	Enderxz3	60
45	Kowcio_	55
46	Merv__	46
46	Gundam_Steven	46
48	Lukeee33	40
49	07shiny	33
50	ROY4LE	32
50	luseis	32
52	starbits140	31
53	91stCataclysm	30
54	vandmanden	29
55	SyK7	28
56	Touched_Bread	27
57	Xclax101	24
58	aec9	19
59	NoraTheYandere	17
60	TheShyPig	16
60	_Karmaa	16
62	djancak	14
63	Tolhart	13
63	ThiccExotic	13
63	TechnoNinja64	13
66	ItsGrayWolf	12
67	MyNameIsJobo	11
68	fkGrim	9
69	Mahoose	8
69	mwrty	8
71	LeauVox4921	7
71	groofles	7
71	Akoot_	7
71	fkndweeb	7
71	MyNameIsDakar	7
76	Allanon1235	6
76	Karetoko	6
78	rarrq	5
78	titanlax	5
78	TheThomas69	5
78	thescout7	5
78	Inchef	5
83	Mattesco	4
83	CuzIm2Kev	4
83	SingedBread	4
83	xolstoi	4
87	Hpdinosaur	3
87	ThePoliteG	3
87	Kkanot	3
87	out1s	3
87	brycepants	3
87	Blaiku	3
87	Skippeh	3
94	Cryptacity	2
94	500am	2
94	2Stout	2
94	godipose	2
94	Toiton	2
94	Racengan	2
94	pixelviolin	2
101	pintsizedrogue	1
101	TildaAndrea	1
101	Sabby65	1
101	Di_infiri	1
101	Kynigito	1
101	bpmm	1
101	Tyrannosplart	1
101	DarlaMeow	1
101	Spacewardharpy7	1
101	WyngGoy	1
101	Conrad139	1
