rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	598
4	Frozil12	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	m_be9	213
14	Deerfoot	192
15	YungMaki	190
16	Mr_Byzantine	183
17	kekhon	181
18	Onennon	165
19	pappaberg	142
20	Fuhrer_Teemo	139
21	CalebDHawk	117
22	Snowflowe	115
23	Winklepicker279	110
24	Soplight	109
25	paranoid_plant	103
26	BobDeBouwer1337	102
27	Doom_melon	99
28	Legendosh	95
29	ATrojansLegend	93
29	Stiar	93
31	NomadicRobin_	83
32	sebastiensaborio	76
33	bloodbiter	75
34	Inbefour	74
35	Werbe	71
35	AssEatrAndLicker	71
37	ItsAki_	67
38	Kakolbus	61
38	Ezekson	61
40	seramalen	60
40	Enderslayerxz3	60
42	Merv__	46
42	Gundam_Steven	46
44	Lukeee33	40
44	Lord_Jord	40
46	07shiny	33
47	ROY4LE	32
48	starbits140	31
49	vandmanden	29
50	SyK7	28
51	ImpavidArcher	24
51	Xclax101	24
53	aec9	19
54	NoraTheYandere	17
55	TheShyPig	16
55	_Karmaa	16
57	djancak	14
58	Tolhart	13
58	awesomeoneme	13
58	TechnoNinja64	13
61	MyNameIsJobo	11
62	fkGrim	9
63	Mahoose	8
63	mwrty	8
65	Akoot_	7
66	Allanon1235	6
66	Karetoko	6
68	rarrq	5
68	titanlax	5
68	TheThomas69	5
68	thescout7	5
68	Inchef	5
73	SingedBread	4
73	EcksDofficial	4
75	Hpdinosaur	3
75	ThePoliteG	3
75	Kkanot	3
75	out1s	3
75	brycepants	3
75	Blaiku	3
75	Skippeh	3
82	Cryptacity	2
82	500am	2
82	2Stout	2
82	godipose	2
82	Toiton	2
82	Racengan	2
88	pintsizedrogue	1
88	TildaAndrea	1
88	Sabby65	1
88	Di_infiri	1
88	Kynigito	1
88	bpmm	1
88	chipklip	1
88	DarlaMeow	1
88	WyngGoy	1
88	Conrad139	1
