rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	599
4	Frozil12	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	m_be9	213
14	Lord_Jord	196
15	Deerfoot	192
16	YungMaki	190
17	Mr_Byzantine	183
18	kekhon	181
19	Onennon	165
20	pappaberg	142
21	Fuhrer_Teemo	139
22	CalebDHawk	117
23	Snowflowe	115
24	Winklepicker279	110
25	Soplight	109
26	paranoid_plant	103
27	BobDeBouwer1337	102
28	Doom_melon	99
29	Legendosh	95
30	ATrojansLegend	93
30	Stiar	93
32	NomadicRobin_	83
33	Steelynan	76
34	bloodbiter	75
35	Inbefour	74
36	Werbe	71
37	ItsAki_	67
38	Kakolbus	61
38	Ezekson	61
40	seramalen	60
40	Enderslayerxz3	60
42	Merv__	46
42	Gundam_Steven	46
44	Lukeee33	40
45	07shiny	33
46	ROY4LE	32
46	Jiminie	32
48	starbits140	31
49	vandmanden	29
50	SyK7	28
51	ImpavidArcher	24
51	Xclax101	24
53	aec9	19
54	NoraTheYandere	17
55	TheShyPig	16
55	_Karmaa	16
57	djancak	14
58	Tolhart	13
58	awesomeoneme	13
58	TechnoNinja64	13
61	MyNameIsJobo	11
62	fkGrim	9
63	Mahoose	8
63	mwrty	8
65	Akoot_	7
65	fkndweeb	7
67	Allanon1235	6
67	Karetoko	6
69	rarrq	5
69	titanlax	5
69	TheThomas69	5
69	thescout7	5
69	Inchef	5
74	SingedBread	4
74	EcksDofficial	4
76	Hpdinosaur	3
76	ThePoliteG	3
76	Kkanot	3
76	out1s	3
76	brycepants	3
76	Blaiku	3
76	Skippeh	3
83	Cryptacity	2
83	500am	2
83	2Stout	2
83	godipose	2
83	Toiton	2
83	Racengan	2
83	pixelviolin	2
90	pintsizedrogue	1
90	TildaAndrea	1
90	Sabby65	1
90	Di_infiri	1
90	Kynigito	1
90	bpmm	1
90	chipklip	1
90	DarlaMeow	1
90	Spacewardharpy7	1
90	WyngGoy	1
90	Conrad139	1
