rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	EMC_	203
10	_Dean_123	203
12	thewindmillman	165
13	Racengan	163
14	MightyWertu	157
15	Smoke____	156
16	thescout7	153
17	AlphaWolfPlaysMC	134
18	Mahoose	116
19	Di_infiri	109
20	joethahobo	107
21	Dedalus36	105
22	PigDab	103
23	El_Jalapeno	101
24	pintsizedrogue	98
24	RebelAndroid	98
26	Shogunite	92
27	MyNameIsJobo	91
28	Hermanni__	90
29	jnp_gaming	88
30	YungMaki	82
31	titanlax	81
32	Hisiste	78
33	Sral7	77
34	tsitrawhy	76
35	DAD_1996	75
36	Enderslayerxz3	64
37	Blackberry1310	55
38	AuroraSkies	52
39	beeperbeeper5	51
40	EcksD	48
41	dopplexd	47
42	RodSerlingCringe	43
43	lotarp	42
43	Frxnkz	42
45	UCP_TheKingK	41
46	jcool7	40
47	KingFaenor	36
47	mariominejedi	36
49	TheShyPig	35
50	_k2x	34
50	PlasticOtari	34
52	bloodbiter	33
52	oxfordschool	33
54	Legendosh	32
55	MattieHD	30
55	Luigipunch989	30
55	CalebDHawk	30
55	vandmanden	30
59	Hyp3rion_	29
59	Spacewardharpy7	29
61	slkiey	28
61	Eczbek	28
63	MangoTheFish	27
63	ApophisNova	27
63	Frozil12	27
63	MyNamaSheff	27
67	jacxhadow	26
67	The11thDoctor	26
67	DanTheBuilderino	26
70	Drlzyy	25
70	fade_emerge78823	25
72	T045RTY	24
72	WET_WET_WET	24
72	Jiminie	24
72	LeeMcGee30	24
76	Mr_Byzantine	23
76	xxPipperDipperxx	23
76	Skylord_Luke	23
79	Alteriity	22
79	Fullut	22
79	MousePlays	22
79	Xclax101	22
79	_Tilariel_	22
84	Masssonnn	21
85	SuperPooch06	20
85	Werbe	20
85	ClemenPine	20
88	301851	19
88	Bumpy419	19
90	CoffeeNoir	18
90	SlayerCrypto	18
90	DaviusMaximoose	18
90	Skomo	18
90	Soplight	18
90	_3Stump_	18
96	TheSecondLord	17
96	crying_wolf_13	17
96	Bazongoman	17
96	Rumpletaezer	17
96	andy_rex	17
96	Lord_Jord	17
96	fkGrim	17
103	Menthas	16
103	ImpavidArcher	16
103	prizm_	16
103	MovingFish7	16
107	GingerNeutron	15
107	Fuhrer_Teemo	15
107	Vorlice	15
107	Quotary	15
111	hollowww	14
111	sxc_	14
111	Darkgon	14
111	AvaRosey	14
115	6king6colt6	13
115	HollieDaNugget	13
115	Jokerman369	13
115	Bloo2406	13
115	Groundler	13
115	Dogcorn69420	13
115	mawileite	13
122	Wooptey	12
122	youhjjhhhjj	12
122	Ravenbie	12
122	Smashic	12
122	burbankbuilder28	12
122	lcvezra	12
122	HuangMeiHua	12
122	QueenOfDirt	12
130	AshleeCW	11
130	Vizzoid	11
130	NieToksikpl	11
130	LordAurum	11
130	cichy096	11
135	_Virify_	10
135	Natty	10
135	shdesolt	10
135	Winklepicker279	10
135	Arceus1975	10
135	Katsuragi0243218	10
135	lillips	10
135	_Karmaa	10
135	ReyTheLegend	10
135	Kowcio_	10
135	PortlyPete69	10
135	mobunni	10
147	ewsophie	9
147	Nach0Bear	9
