rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	EMC_	203
10	_Dean_123	203
12	joethahobo	191
13	thewindmillman	172
14	Racengan	163
15	MightyWertu	157
16	Smoke____	156
17	thescout7	153
18	AlphaWolfPlaysMC	134
19	Mahoose	130
20	Di_infiri	109
21	Dedalus36	105
22	PigDab	103
23	El_Jalapeno	101
24	RebelAndroid	100
25	pintsizedrogue	98
26	Shogunite	92
27	MyNameIsJobo	91
28	non089	90
28	Hermanni__	90
30	jnp_gaming	88
31	YungMaki	82
32	titanlax	81
33	Hisiste	78
34	Sral7	77
35	tsitrawhy	76
36	DAD_1996	75
37	Enderslayerxz3	64
38	Merv__	57
39	Blackberry1310	55
40	AuroraSkies	52
41	beeperbeeper5	51
42	EcksD	48
43	dopplexd	47
44	Mr_Byzantine	46
45	RodSerlingCringe	43
46	lotarp	42
46	Frxnkz	42
48	UCP_TheKingK	41
49	jcool7	40
50	KingFaenor	36
50	mariominejedi	36
52	TheShyPig	35
53	_k2x	34
53	PlasticOtari	34
55	bloodbiter	33
55	oxfordschool	33
57	Legendosh	32
58	MattieHD	30
58	Jiminie	30
58	Luigipunch989	30
58	CalebDHawk	30
58	vandmanden	30
63	Hyp3rion_	29
63	Spacewardharpy7	29
65	slkiey	28
65	Eczbek	28
67	Frozil20	27
67	Alteriity	27
67	MangoTheFish	27
67	ApophisNova	27
67	MyNamaSheff	27
72	jacxhadow	26
72	The11thDoctor	26
72	DanTheBuilderino	26
72	SpacesickPrism	26
76	Drlzyy	25
76	fade_emerge78823	25
78	T045RTY	24
78	WET_WET_WET	24
78	LeeMcGee30	24
81	xxPipperDipperxx	23
81	Skylord_Luke	23
83	Fullut	22
83	MousePlays	22
83	Xclax101	22
83	_Tilariel_	22
87	Masssonnn	21
88	SuperPooch06	20
88	Werbe	20
88	ClemenPine	20
91	301851	19
91	Bumpy419	19
93	CoffeeNoir	18
93	SlayerCrypto	18
93	DaviusMaximoose	18
93	Skomo	18
93	Soplight	18
93	_3Stump_	18
99	TheSecondLord	17
99	crying_wolf_13	17
99	Bazongoman	17
99	Rumpletaezer	17
99	andy_rex	17
99	Lord_Jord	17
99	fkGrim	17
99	EngagedGrub41	17
107	Menthas	16
107	ImpavidArcher	16
107	prizm_	16
107	MovingFish7	16
111	GingerNeutron	15
111	Fuhrer_Teemo	15
111	Vorlice	15
111	Quotary	15
115	hollowww	14
115	sxc_	14
115	Darkgon	14
115	AvaRosey	14
119	6king6colt6	13
119	HollieDaNugget	13
119	Jokerman369	13
119	Bloo2406	13
119	Groundler	13
119	Dogcorn69420	13
119	mawileite	13
126	Wooptey	12
126	youhjjhhhjj	12
126	Ravenbie	12
126	Smashic	12
126	burbankbuilder28	12
126	lcvezra	12
126	HuangMeiHua	12
126	QueenOfDirt	12
134	AshleeCW	11
134	Vizzoid	11
134	NieToksikpl	11
134	LordAurum	11
134	cichy096	11
139	_Virify_	10
139	Natty	10
139	shdesolt	10
139	Winklepicker279	10
139	Arceus1975	10
139	Katsuragi0243218	10
139	lillips	10
139	_Karmaa	10
139	ReyTheLegend	10
139	Kowcio_	10
