rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	EMC_	203
10	_Dean_123	203
12	thewindmillman	166
13	Racengan	163
14	joethahobo	160
15	MightyWertu	157
16	Smoke____	156
17	thescout7	153
18	AlphaWolfPlaysMC	134
19	Mahoose	129
20	Di_infiri	109
21	Dedalus36	105
22	PigDab	103
23	El_Jalapeno	101
24	pintsizedrogue	98
24	RebelAndroid	98
26	Shogunite	92
27	MyNameIsJobo	91
28	non089	90
28	Hermanni__	90
30	jnp_gaming	88
31	YungMaki	82
32	titanlax	81
33	Hisiste	78
34	Sral7	77
35	tsitrawhy	76
36	DAD_1996	75
37	Enderslayerxz3	64
38	Blackberry1310	55
39	AuroraSkies	52
40	beeperbeeper5	51
41	EcksD	48
42	dopplexd	47
43	RodSerlingCringe	43
44	lotarp	42
44	Frxnkz	42
46	UCP_TheKingK	41
47	jcool7	40
48	KingFaenor	36
48	mariominejedi	36
50	TheShyPig	35
51	_k2x	34
51	PlasticOtari	34
53	bloodbiter	33
53	oxfordschool	33
55	Mr_Byzantine	32
55	Legendosh	32
57	MattieHD	30
57	Jiminie	30
57	Luigipunch989	30
57	CalebDHawk	30
57	vandmanden	30
62	Hyp3rion_	29
62	Spacewardharpy7	29
64	slkiey	28
64	Eczbek	28
66	MangoTheFish	27
66	ApophisNova	27
66	Frozil12	27
66	MyNamaSheff	27
70	Alteriity	26
70	jacxhadow	26
70	The11thDoctor	26
70	DanTheBuilderino	26
74	Drlzyy	25
74	fade_emerge78823	25
76	T045RTY	24
76	WET_WET_WET	24
76	LeeMcGee30	24
79	xxPipperDipperxx	23
79	Skylord_Luke	23
81	Fullut	22
81	MousePlays	22
81	Xclax101	22
81	_Tilariel_	22
85	Masssonnn	21
86	SuperPooch06	20
86	Werbe	20
86	ClemenPine	20
89	301851	19
89	Bumpy419	19
91	CoffeeNoir	18
91	SlayerCrypto	18
91	DaviusMaximoose	18
91	Skomo	18
91	Soplight	18
91	_3Stump_	18
97	TheSecondLord	17
97	crying_wolf_13	17
97	Bazongoman	17
97	Rumpletaezer	17
97	andy_rex	17
97	Lord_Jord	17
97	fkGrim	17
104	Menthas	16
104	ImpavidArcher	16
104	prizm_	16
104	MovingFish7	16
108	GingerNeutron	15
108	Fuhrer_Teemo	15
108	Vorlice	15
108	Quotary	15
112	hollowww	14
112	sxc_	14
112	Darkgon	14
112	AvaRosey	14
116	6king6colt6	13
116	HollieDaNugget	13
116	Jokerman369	13
116	Bloo2406	13
116	Groundler	13
116	Dogcorn69420	13
116	mawileite	13
123	Wooptey	12
123	youhjjhhhjj	12
123	Ravenbie	12
123	Smashic	12
123	burbankbuilder28	12
123	lcvezra	12
123	HuangMeiHua	12
123	QueenOfDirt	12
131	AshleeCW	11
131	Vizzoid	11
131	NieToksikpl	11
131	LordAurum	11
131	cichy096	11
136	_Virify_	10
136	Natty	10
136	shdesolt	10
136	Winklepicker279	10
136	Arceus1975	10
136	Katsuragi0243218	10
136	lillips	10
136	_Karmaa	10
136	ReyTheLegend	10
136	Kowcio_	10
136	PortlyPete69	10
136	mobunni	10
148	ewsophie	9
