rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	Lez_	415
7	eitanzaki	400
8	The_slideV3	390
9	noam464	359
10	Freak_Genius	303
11	EMC_	203
11	_Dean_123	203
13	joethahobo	191
14	thewindmillman	172
15	Racengan	163
16	MightyWertu	157
17	Smoke____	156
18	thescout7	153
19	AlphaWolfPlaysMC	134
20	Mahoose	130
21	Di_infiri	109
22	Dedalus36	105
23	PigDab	103
24	El_Jalapeno	101
25	RebelAndroid	100
26	pintsizedrogue	98
27	Shogunite	92
28	MyNameIsJobo	91
29	non089	90
29	Hermanni__	90
31	jnp_gaming	88
32	YungMaki	82
33	titanlax	81
34	Hisiste	78
35	Sral7	77
36	tsitrawhy	76
37	DAD_1996	75
38	Enderslayerxz3	64
39	Merv__	57
40	Blackberry1310	55
41	AuroraSkies	52
42	beeperbeeper5	51
43	EcksD	48
44	dopplexd	47
45	Mr_Byzantine	46
46	RodSerlingCringe	43
47	lotarp	42
47	Frxnkz	42
49	UCP_TheKingK	41
50	jcool7	40
51	KingFaenor	36
51	mariominejedi	36
53	TheShyPig	35
54	_k2x	34
54	PlasticOtari	34
56	bloodbiter	33
56	oxfordschool	33
58	Legendosh	32
59	MattieHD	30
59	Jiminie	30
59	Luigipunch989	30
59	CalebDHawk	30
59	vandmanden	30
64	Hyp3rion_	29
64	Spacewardharpy7	29
66	slkiey	28
66	Eczbek	28
68	Frozil20	27
68	Alteriity	27
68	MangoTheFish	27
68	ApophisNova	27
68	MyNamaSheff	27
73	jacxhadow	26
73	The11thDoctor	26
73	DanTheBuilderino	26
73	SpacesickPrism	26
77	Drlzyy	25
77	fade_emerge78823	25
79	T045RTY	24
79	WET_WET_WET	24
79	LeeMcGee30	24
82	xxPipperDipperxx	23
82	Skylord_Luke	23
84	Fullut	22
84	MousePlays	22
84	Xclax101	22
84	_Tilariel_	22
88	Masssonnn	21
89	SuperPooch06	20
89	Werbe	20
89	ClemenPine	20
92	301851	19
92	Bumpy419	19
92	EngagedGrub41	19
95	CoffeeNoir	18
95	SlayerCrypto	18
95	DaviusMaximoose	18
95	Skomo	18
95	Soplight	18
95	_3Stump_	18
101	TheSecondLord	17
101	crying_wolf_13	17
101	Bazongoman	17
101	Rumpletaezer	17
101	andy_rex	17
101	Lord_Jord	17
101	fkGrim	17
108	Menthas	16
108	ImpavidArcher	16
108	prizm_	16
108	MovingFish7	16
112	GingerNeutron	15
112	Fuhrer_Teemo	15
112	Vorlice	15
112	Quotary	15
116	hollowww	14
116	sxc_	14
116	Darkgon	14
116	AvaRosey	14
120	6king6colt6	13
120	HollieDaNugget	13
120	Jokerman369	13
120	Bloo2406	13
120	Groundler	13
120	Dogcorn69420	13
120	mawileite	13
127	Wooptey	12
127	youhjjhhhjj	12
127	Ravenbie	12
127	Smashic	12
127	burbankbuilder28	12
127	lcvezra	12
127	HuangMeiHua	12
127	QueenOfDirt	12
135	AshleeCW	11
135	Vizzoid	11
135	NieToksikpl	11
135	LordAurum	11
135	cichy096	11
140	_Virify_	10
140	Natty	10
140	shdesolt	10
140	Winklepicker279	10
140	Arceus1975	10
140	Katsuragi0243218	10
140	lillips	10
140	_Karmaa	10
140	ReyTheLegend	10
