rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	thescout7	153
14	AlphaWolfPlaysMC	134
15	Smoke____	129
16	Di_infiri	109
17	joethahobo	107
18	Dedalus36	105
19	Mahoose	103
19	PigDab	103
21	thewindmillman	101
21	El_Jalapeno	101
23	RebelAndroid	94
24	Shogunite	92
25	MyNameIsJobo	91
26	Hermanni__	90
27	jnp_gaming	88
28	titanlax	81
29	Hisiste	78
30	Sral7	77
31	DAD_1996	75
32	Enderslayerxz3	64
33	Blackberry1310	55
34	EcksD	48
35	dopplexd	47
36	beeperbeeper5	43
36	RodSerlingCringe	43
38	lotarp	42
38	Frxnkz	42
40	jcool7	40
41	KingFaenor	36
41	mariominejedi	36
43	TheShyPig	35
44	_k2x	34
45	bloodbiter	33
45	oxfordschool	33
47	MattieHD	30
47	Luigipunch989	30
47	CalebDHawk	30
47	vandmanden	30
51	pintsizedrogue	28
51	slkiey	28
53	MangoTheFish	27
53	ApophisNova	27
53	Frozil12	27
53	MyNamaSheff	27
57	jacxhadow	26
57	The11thDoctor	26
57	DanTheBuilderino	26
60	Drlzyy	25
60	OtariCharlie	25
62	WET_WET_WET	24
62	LeeMcGee30	24
64	Mr_Byzantine	23
64	T045RTY	23
64	xxPipperDipperxx	23
67	Fullut	22
67	MousePlays	22
67	Xclax101	22
67	_Tilariel_	22
67	YungMaki	22
72	Skylord_Luke	21
72	Legendosh	21
74	SuperPooch06	20
74	Werbe	20
74	ClemenPine	20
74	AssEatrAndLicker	20
78	301851	19
78	Bumpy419	19
80	CoffeeNoir	18
80	SlayerCrypto	18
80	DaviusMaximoose	18
80	Skomo	18
80	Soplight	18
80	_3Stump_	18
86	crying_wolf_13	17
86	Bazongoman	17
86	Rumpletaezer	17
86	andy_rex	17
86	fkGrim	17
91	ImpavidArcher	16
91	Natofthese	16
91	MovingFish7	16
94	GingerNeutron	15
94	Fuhrer_Teemo	15
94	Vorlice	15
94	Quotary	15
98	hollowww	14
98	TheSecondLord	14
98	sxc_	14
98	Darkgon	14
98	AvaRosey	14
103	6king6colt6	13
103	HollieDaNugget	13
103	Jokerman369	13
103	Bloo2406	13
103	Groundler	13
103	Dogcorn69420	13
103	mawileite	13
110	Wooptey	12
110	youhjjhhhjj	12
110	Ravenbie	12
110	burbankbuilder28	12
110	Spacewardharpy7	12
110	lcvezra	12
110	HuangMeiHua	12
110	QueenOfDirt	12
118	_NieToksikpl_	11
118	AshleeCW	11
118	Vizzoid	11
118	LordAurum	11
118	cichy096	11
123	_Virify_	10
123	Natty	10
123	shdesolt	10
123	Winklepicker279	10
123	Arceus1975	10
123	Katsuragi0243218	10
123	lillips	10
123	_Karmaa	10
123	ReyTheLegend	10
123	Kowcio_	10
123	PortlyPete69	10
134	ewsophie	9
134	Nach0Bear	9
134	ROY4LE	9
134	TheDankPlatypus	9
134	Akoot_	9
134	fluddd	9
134	__tomato	9
141	MixerDixer	8
141	ssleepless	8
141	ProfessorBee	8
141	zMarciano	8
141	eiC_	8
141	CharlieButt	8
141	Windo_licker	8
141	fred870d	8
