rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	thescout7	153
14	Smoke____	149
15	AlphaWolfPlaysMC	134
16	Di_infiri	109
17	joethahobo	107
18	Dedalus36	105
19	Mahoose	103
19	thewindmillman	103
19	PigDab	103
22	El_Jalapeno	101
23	RebelAndroid	94
24	Shogunite	92
25	MyNameIsJobo	91
26	Hermanni__	90
27	jnp_gaming	88
28	YungMaki	82
29	titanlax	81
30	Hisiste	78
31	Sral7	77
32	DAD_1996	75
33	Enderslayerxz3	64
34	pintsizedrogue	57
35	Blackberry1310	55
36	EcksD	48
37	dopplexd	47
38	beeperbeeper5	43
38	RodSerlingCringe	43
40	lotarp	42
40	Frxnkz	42
42	jcool7	40
43	KingFaenor	36
43	mariominejedi	36
45	TheShyPig	35
46	_k2x	34
47	bloodbiter	33
47	oxfordschool	33
49	Legendosh	32
50	MattieHD	30
50	Luigipunch989	30
50	CalebDHawk	30
50	vandmanden	30
54	Spacewardharpy7	29
55	slkiey	28
56	MangoTheFish	27
56	ApophisNova	27
56	Frozil12	27
56	MyNamaSheff	27
60	jacxhadow	26
60	The11thDoctor	26
60	DanTheBuilderino	26
60	PlasticOtari	26
64	Drlzyy	25
65	T045RTY	24
65	WET_WET_WET	24
65	LeeMcGee30	24
68	Mr_Byzantine	23
68	xxPipperDipperxx	23
68	Skylord_Luke	23
71	Fullut	22
71	MousePlays	22
71	Xclax101	22
71	_Tilariel_	22
75	SuperPooch06	20
75	Hyp3rion_	20
75	Werbe	20
75	ClemenPine	20
79	301851	19
79	Bumpy419	19
81	CoffeeNoir	18
81	SlayerCrypto	18
81	DaviusMaximoose	18
81	Skomo	18
81	Soplight	18
81	_3Stump_	18
87	crying_wolf_13	17
87	Bazongoman	17
87	Rumpletaezer	17
87	andy_rex	17
87	fkGrim	17
92	Menthas	16
92	ImpavidArcher	16
92	MovingFish7	16
95	GingerNeutron	15
95	Fuhrer_Teemo	15
95	Vorlice	15
95	Quotary	15
99	hollowww	14
99	TheSecondLord	14
99	sxc_	14
99	Darkgon	14
99	AvaRosey	14
104	6king6colt6	13
104	HollieDaNugget	13
104	Jokerman369	13
104	Bloo2406	13
104	Groundler	13
104	Dogcorn69420	13
104	mawileite	13
111	Wooptey	12
111	youhjjhhhjj	12
111	Ravenbie	12
111	burbankbuilder28	12
111	lcvezra	12
111	HuangMeiHua	12
111	QueenOfDirt	12
118	_NieToksikpl_	11
118	AshleeCW	11
118	Vizzoid	11
118	LordAurum	11
118	cichy096	11
123	_Virify_	10
123	Natty	10
123	shdesolt	10
123	Winklepicker279	10
123	Arceus1975	10
123	Katsuragi0243218	10
123	lillips	10
123	_Karmaa	10
123	ReyTheLegend	10
123	Kowcio_	10
123	PortlyPete69	10
123	mobunni	10
135	ewsophie	9
135	Nach0Bear	9
135	ROY4LE	9
135	TheDankPlatypus	9
135	Akoot_	9
135	fluddd	9
135	__tomato	9
142	MixerDixer	8
142	ssleepless	8
142	ProfessorBee	8
142	zMarciano	8
142	eiC_	8
142	CharlieButt	8
142	Windo_licker	8
