rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	Smoke____	154
14	thescout7	153
15	thewindmillman	137
16	AlphaWolfPlaysMC	134
17	Di_infiri	109
18	joethahobo	107
19	Dedalus36	105
20	Mahoose	103
20	PigDab	103
22	El_Jalapeno	101
23	RebelAndroid	94
24	Shogunite	92
25	MyNameIsJobo	91
26	Hermanni__	90
27	jnp_gaming	88
28	YungMaki	82
29	titanlax	81
30	Hisiste	78
31	Sral7	77
32	DAD_1996	75
33	Enderslayerxz3	64
34	pintsizedrogue	57
35	Blackberry1310	55
36	AuroraSkies	52
37	EcksD	48
38	dopplexd	47
39	beeperbeeper5	43
39	RodSerlingCringe	43
41	lotarp	42
41	Frxnkz	42
43	jcool7	40
44	KingFaenor	36
44	mariominejedi	36
46	TheShyPig	35
47	_k2x	34
48	bloodbiter	33
48	oxfordschool	33
50	Legendosh	32
51	MattieHD	30
51	Luigipunch989	30
51	CalebDHawk	30
51	vandmanden	30
55	Spacewardharpy7	29
56	slkiey	28
57	MangoTheFish	27
57	ApophisNova	27
57	Frozil12	27
57	MyNamaSheff	27
61	jacxhadow	26
61	The11thDoctor	26
61	DanTheBuilderino	26
64	Drlzyy	25
65	T045RTY	24
65	WET_WET_WET	24
65	LeeMcGee30	24
68	Mr_Byzantine	23
68	xxPipperDipperxx	23
68	Skylord_Luke	23
71	Fullut	22
71	MousePlays	22
71	Xclax101	22
71	_Tilariel_	22
75	Masssonnn	21
76	EMC_	20
76	SuperPooch06	20
76	Hyp3rion_	20
76	Werbe	20
76	ClemenPine	20
81	301851	19
81	Bumpy419	19
83	CoffeeNoir	18
83	SlayerCrypto	18
83	DaviusMaximoose	18
83	Skomo	18
83	Soplight	18
83	_3Stump_	18
89	crying_wolf_13	17
89	Bazongoman	17
89	Rumpletaezer	17
89	andy_rex	17
89	fkGrim	17
94	Menthas	16
94	ImpavidArcher	16
94	MovingFish7	16
97	GingerNeutron	15
97	Fuhrer_Teemo	15
97	Vorlice	15
97	Quotary	15
101	hollowww	14
101	TheSecondLord	14
101	sxc_	14
101	Darkgon	14
101	AvaRosey	14
106	6king6colt6	13
106	HollieDaNugget	13
106	Jokerman369	13
106	Bloo2406	13
106	Groundler	13
106	Dogcorn69420	13
106	mawileite	13
113	Wooptey	12
113	youhjjhhhjj	12
113	Ravenbie	12
113	burbankbuilder28	12
113	lcvezra	12
113	HuangMeiHua	12
113	QueenOfDirt	12
120	_NieToksikpl_	11
120	AshleeCW	11
120	Vizzoid	11
120	LordAurum	11
120	cichy096	11
125	_Virify_	10
125	Natty	10
125	shdesolt	10
125	Winklepicker279	10
125	Arceus1975	10
125	Katsuragi0243218	10
125	lillips	10
125	_Karmaa	10
125	ReyTheLegend	10
125	Kowcio_	10
125	PortlyPete69	10
125	mobunni	10
137	ewsophie	9
137	Nach0Bear	9
137	ROY4LE	9
137	TheDankPlatypus	9
137	Akoot_	9
137	fluddd	9
137	__tomato	9
144	MixerDixer	8
144	ssleepless	8
144	ProfessorBee	8
144	zMarciano	8
144	eiC_	8
