rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Lez_	513
6	TechnoNinja64	508
7	eitanzaki	406
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	Spacewardharpy7	257
12	EMC_	224
13	Smashic	209
14	_Dean_123	203
15	joethahobo	191
16	thewindmillman	182
17	Racengan	163
18	Smoke____	161
19	MightyWertu	157
20	thescout7	153
21	AlphaWolfPlaysMC	134
22	Mahoose	130
23	Di_infiri	109
24	Esme_1	105
25	PigDab	103
26	El_Jalapeno	101
27	RebelAndroid	100
28	pintsizedrogue	98
29	Shogunite	92
30	MyNameIsJobo	91
31	non089	90
31	Hermanni__	90
33	jnp_gaming	88
34	YungMaki	85
35	titanlax	81
36	Enderxz3	80
37	Hisiste	78
38	Sral7	77
39	tsitrawhy	76
40	DAD_1996	75
41	Merv__	57
42	Kowcio_	56
43	Blackberry1310	55
44	AuroraSkies	52
45	beeperbeeper5	51
46	Mr_Byzantine	48
46	EcksD	48
48	dopplexd	47
49	SaintJosie	43
50	lotarp	42
50	Frxnkz	42
52	UCP_TheKingK	41
53	jcool7	40
54	catandmoose	37
55	KingFaenor	36
55	mariominejedi	36
57	TheShyPig	35
57	Legendosh	35
59	_k2x	34
59	MineMaster0012	34
59	PlasticOtari	34
62	bloodbiter	33
62	Hyp3rion_	33
62	ConnorDanky_	33
65	MattieHD	30
65	luseis	30
65	Luigipunch989	30
65	CalebDHawk	30
65	vandmanden	30
70	FazeObama69	29
71	slkiey	28
71	Eczbek	28
73	Frozil20	27
73	Alteriity	27
73	MangoTheFish	27
73	ApophisNova	27
73	mihimihimihi	27
73	MyNamaSheff	27
79	jacxhadow	26
79	The11thDoctor	26
79	DanTheBuilderino	26
79	SpacesickPrism	26
83	SmashingPump	25
83	fade_emerge78823	25
85	T045RTY	24
85	WET_WET_WET	24
85	LeeMcGee30	24
88	xxPipperDipperxx	23
88	Skylord_Luke	23
90	Fullut	22
90	MousePlays	22
90	Xclax101	22
90	_Tilariel_	22
94	Masssonnn	21
95	SuperPooch06	20
95	Werbe	20
95	ClemenPine	20
98	301851	19
98	Bumpy419	19
98	Lord_Jord	19
98	EngagedGrub41	19
102	CoffeeNoir	18
102	SlayerCrypto	18
102	DaviusMaximoose	18
102	Skomo	18
102	Soplight	18
102	ThisUserIsStump	18
108	TheSecondLord	17
108	crying_wolf_13	17
108	Bazongoman	17
108	Rumpletaezer	17
108	andy_rex	17
108	fkGrim	17
114	NatalieTW	16
114	ImpavidArcher	16
114	prizm_	16
114	MovingFish7	16
118	GingerNeutron	15
118	Secret_Canary	15
118	Fuhrer_Teemo	15
118	Vorlice	15
118	Quotary	15
123	hollowww	14
123	Pineapplesugr	14
123	sxc_	14
123	Darkgon	14
123	AvaRosey	14
123	GlitchyPlate810	14
129	PazinGaming	13
129	6king6colt6	13
129	HollieDaNugget	13
129	Jokerman369	13
129	Bloo2406	13
129	Groundler	13
129	Dogcorn69420	13
129	mawileite	13
137	Wooptey	12
137	youhjjhhhjj	12
137	Ravenbie	12
137	burbankbuilder28	12
137	lcvezra	12
137	HuangMeiHua	12
137	QueenOfDirt	12
144	AshleeCW	11
144	Vizzoid	11
144	NieToksikpl	11
144	LordAurum	11
