rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	Smoke____	155
14	thescout7	153
15	thewindmillman	138
16	AlphaWolfPlaysMC	134
17	Mahoose	110
18	Di_infiri	109
19	joethahobo	107
20	Dedalus36	105
21	PigDab	103
22	El_Jalapeno	101
23	pintsizedrogue	98
24	RebelAndroid	94
25	Shogunite	92
26	MyNameIsJobo	91
27	Hermanni__	90
28	jnp_gaming	88
29	YungMaki	82
30	titanlax	81
31	Hisiste	78
32	Sral7	77
33	DAD_1996	75
34	Enderslayerxz3	64
35	Blackberry1310	55
36	AuroraSkies	52
37	EcksD	48
38	dopplexd	47
39	beeperbeeper5	43
39	RodSerlingCringe	43
41	lotarp	42
41	Frxnkz	42
43	UCP_TheKingK	41
44	jcool7	40
45	KingFaenor	36
45	mariominejedi	36
47	TheShyPig	35
48	_k2x	34
48	PlasticOtari	34
50	bloodbiter	33
50	oxfordschool	33
52	Legendosh	32
53	MattieHD	30
53	Luigipunch989	30
53	CalebDHawk	30
53	vandmanden	30
57	Spacewardharpy7	29
58	slkiey	28
58	Eczbek	28
60	MangoTheFish	27
60	ApophisNova	27
60	Frozil12	27
60	MyNamaSheff	27
64	jacxhadow	26
64	Hyp3rion_	26
64	The11thDoctor	26
64	DanTheBuilderino	26
68	Drlzyy	25
69	T045RTY	24
69	WET_WET_WET	24
69	LeeMcGee30	24
72	Mr_Byzantine	23
72	xxPipperDipperxx	23
72	Skylord_Luke	23
75	Fullut	22
75	MousePlays	22
75	Xclax101	22
75	_Tilariel_	22
79	Masssonnn	21
80	EMC_	20
80	SuperPooch06	20
80	Werbe	20
80	ClemenPine	20
84	301851	19
84	Bumpy419	19
86	Alteriity	18
86	CoffeeNoir	18
86	SlayerCrypto	18
86	DaviusMaximoose	18
86	Skomo	18
86	Soplight	18
86	_3Stump_	18
93	TheSecondLord	17
93	crying_wolf_13	17
93	Bazongoman	17
93	Rumpletaezer	17
93	andy_rex	17
93	Lord_Jord	17
93	fkGrim	17
100	Menthas	16
100	ImpavidArcher	16
100	MovingFish7	16
103	GingerNeutron	15
103	Fuhrer_Teemo	15
103	Vorlice	15
103	Quotary	15
107	hollowww	14
107	sxc_	14
107	Darkgon	14
107	AvaRosey	14
111	6king6colt6	13
111	HollieDaNugget	13
111	Jokerman369	13
111	Bloo2406	13
111	Groundler	13
111	Dogcorn69420	13
111	mawileite	13
118	Wooptey	12
118	youhjjhhhjj	12
118	Ravenbie	12
118	burbankbuilder28	12
118	lcvezra	12
118	HuangMeiHua	12
118	QueenOfDirt	12
125	_NieToksikpl_	11
125	AshleeCW	11
125	Vizzoid	11
125	LordAurum	11
125	cichy096	11
130	_Virify_	10
130	Natty	10
130	shdesolt	10
130	Winklepicker279	10
130	Arceus1975	10
130	Katsuragi0243218	10
130	lillips	10
130	_Karmaa	10
130	ReyTheLegend	10
130	Kowcio_	10
130	PortlyPete69	10
130	mobunni	10
142	ewsophie	9
142	Nach0Bear	9
142	ROY4LE	9
142	TheDankPlatypus	9
142	Akoot_	9
142	fluddd	9
