rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	crashomon	861
5	PhantomsGhost_	762
6	Myntsys	597
7	noam464	532
8	Lez_	523
9	TechnoNinja64	508
10	eitanzaki	406
11	The_slideV3	390
12	FreakGenius	303
13	Spacewardharpy7	260
14	Smashic	258
15	Reneedium	255
16	EMC_	226
17	_Dean_123	203
18	joethahobo	191
19	pixelviolin	183
20	thewindmillman	182
21	Yamdalorian	180
22	Racengan	163
23	MightyWertu	157
24	thescout7	153
25	AlphaWolfPlaysMC	134
25	StinkyDiplomat	134
27	Jackattack53	131
28	Mahoose	130
29	Enderxz3	120
30	Di_infiri	109
31	Ryan_GEMS	105
32	PigDab	103
33	El_Jalapeno	101
34	RebelAndroid	100
35	pintsizedrogue	99
36	_witch_craft_	93
37	Shogunite	92
37	Kowcio_	92
39	MyNameIsJobo	91
40	non089	90
40	hermmm_	90
42	jnp_gaming	88
43	Alteriity	87
44	YungMaki	85
45	titanlax	81
46	Hisiste	78
47	Sral7	77
48	tsitrawhy	76
49	Mr_Byzantine	75
49	DAD_1996	75
51	Merv__	68
52	beeperbeeper5	59
53	Blackberry1310	55
54	AuroraSkies	52
54	Pumpkin_P_Patch	52
56	shineh10	50
56	Hyp3rion_	50
58	TheKingK_	48
58	EcksD	48
60	dopplexd	47
61	4774	46
62	Saucepeh	43
63	lotarp	42
63	Frxnkz	42
65	Buuck_	41
66	jcool7	40
67	catandmoose	37
68	KingFaenor	36
68	mariominejedi	36
70	TheShyPig	35
70	Legendosh	35
72	KarlKaek	34
72	_k2x	34
72	PlasticOtari	34
75	bloodbiter	33
75	AstreaTSS	33
75	ConnorDanky_	33
78	U_Mos_	32
79	CLG_Kata	31
80	MattieHD	30
80	luseis	30
80	Luigipunch989	30
80	CalebDHawk	30
80	vandmanden	30
85	slkiey	28
85	Eczbek	28
87	Frozil20	27
87	Eczbox	27
87	ApophisNova	27
87	mihimihimihi	27
87	MyNamaSheff	27
92	jacxhadow	26
92	The11thDoctor	26
92	DanTheBuilderino	26
92	SpacesickPrism	26
96	SmashingPump	25
96	fade_emerge78823	25
98	powercas_gamer	24
98	T045RTY	24
98	WET_WET_WET	24
98	LeeMcGee30	24
102	xxPipperDipperxx	23
102	Skylord_Luke	23
104	Fullut	22
104	MousePlays	22
104	Xclax101	22
104	_Tilariel_	22
108	Masssonnn	21
109	TheSecondLord	20
109	SuperPooch06	20
109	Werbe	20
109	ClemenPine	20
113	301851	19
113	Bumpy419	19
113	Lord_Jord	19
113	EngagedGrub41	19
117	CoffeeNoir	18
117	SlayerCrypto	18
117	DaviusMaximoose	18
117	Skomo	18
117	Soplight	18
117	_3Stump_	18
123	ActualPatbaf	17
123	crying_wolf_13	17
123	Bazongoman	17
123	Rumpletaezer	17
123	andy_rex	17
123	fkGrim	17
123	MAns_44	17
130	NatalieTW	16
130	ImpavidArcher	16
130	Secret_Canary	16
130	prizm_	16
130	MovingFish7	16
130	Cache3	16
136	GingerNeutron	15
136	Fuhrer_Teemo	15
136	Vorlice	15
136	Quotary	15
140	hollowww	14
140	Pineapplesugr	14
140	txxskx	14
140	Darkgon	14
140	AvaRosey	14
140	_i_ERROR_i_	14
146	PazinGaming	13
146	6king6colt6	13
146	HollieDaNugget	13
