rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	EMC_	203
10	_Dean_123	203
12	thewindmillman	165
13	Racengan	163
14	MightyWertu	157
15	Smoke____	156
16	thescout7	153
17	AlphaWolfPlaysMC	134
18	Mahoose	116
19	Di_infiri	109
20	joethahobo	107
21	Dedalus36	105
22	PigDab	103
23	El_Jalapeno	101
24	pintsizedrogue	98
24	RebelAndroid	98
26	Shogunite	92
27	MyNameIsJobo	91
28	Hermanni__	90
29	jnp_gaming	88
30	YungMaki	82
31	titanlax	81
32	Hisiste	78
33	Sral7	77
34	tsitrawhy	76
35	DAD_1996	75
36	Enderslayerxz3	64
37	Blackberry1310	55
38	AuroraSkies	52
39	beeperbeeper5	51
40	dopplexd	47
41	RodSerlingCringe	43
42	lotarp	42
42	Frxnkz	42
44	UCP_TheKingK	41
45	jcool7	40
46	KingFaenor	36
46	mariominejedi	36
48	TheShyPig	35
49	_k2x	34
49	PlasticOtari	34
51	bloodbiter	33
51	oxfordschool	33
53	Legendosh	32
54	MattieHD	30
54	Jiminie	30
54	Luigipunch989	30
54	CalebDHawk	30
54	vandmanden	30
59	Hyp3rion_	29
59	Spacewardharpy7	29
61	slkiey	28
61	Eczbek	28
63	MangoTheFish	27
63	ApophisNova	27
63	Frozil12	27
63	MyNamaSheff	27
67	jacxhadow	26
67	The11thDoctor	26
67	DanTheBuilderino	26
70	Drlzyy	25
70	fade_emerge78823	25
72	T045RTY	24
72	WET_WET_WET	24
72	LeeMcGee30	24
75	Mr_Byzantine	23
75	xxPipperDipperxx	23
75	Skylord_Luke	23
78	Alteriity	22
78	Fullut	22
78	MousePlays	22
78	Xclax101	22
78	_Tilariel_	22
83	Masssonnn	21
84	SuperPooch06	20
84	Werbe	20
84	ClemenPine	20
87	301851	19
87	Bumpy419	19
89	CoffeeNoir	18
89	SlayerCrypto	18
89	DaviusMaximoose	18
89	Skomo	18
89	Soplight	18
89	_3Stump_	18
95	TheSecondLord	17
95	crying_wolf_13	17
95	Bazongoman	17
95	Rumpletaezer	17
95	andy_rex	17
95	Lord_Jord	17
95	fkGrim	17
102	Menthas	16
102	ImpavidArcher	16
102	prizm_	16
102	MovingFish7	16
106	GingerNeutron	15
106	Fuhrer_Teemo	15
106	Vorlice	15
106	Quotary	15
110	hollowww	14
110	sxc_	14
110	Darkgon	14
110	AvaRosey	14
114	6king6colt6	13
114	HollieDaNugget	13
114	Jokerman369	13
114	Bloo2406	13
114	Groundler	13
114	Dogcorn69420	13
114	mawileite	13
121	Wooptey	12
121	youhjjhhhjj	12
121	Ravenbie	12
121	Smashic	12
121	burbankbuilder28	12
121	lcvezra	12
121	HuangMeiHua	12
121	QueenOfDirt	12
129	AshleeCW	11
129	Vizzoid	11
129	NieToksikpl	11
129	LordAurum	11
129	cichy096	11
134	_Virify_	10
134	Natty	10
134	shdesolt	10
134	Winklepicker279	10
134	Arceus1975	10
134	Katsuragi0243218	10
134	lillips	10
134	_Karmaa	10
134	ReyTheLegend	10
134	Kowcio_	10
134	PortlyPete69	10
134	mobunni	10
146	ewsophie	9
146	Nach0Bear	9
