rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	EMC_	203
10	_Dean_123	203
12	thewindmillman	166
13	Racengan	163
14	joethahobo	160
15	MightyWertu	157
16	Smoke____	156
17	thescout7	153
18	AlphaWolfPlaysMC	134
19	Mahoose	130
20	Di_infiri	109
21	Dedalus36	105
22	PigDab	103
23	El_Jalapeno	101
24	RebelAndroid	100
25	pintsizedrogue	98
26	Shogunite	92
27	MyNameIsJobo	91
28	non089	90
28	Hermanni__	90
30	jnp_gaming	88
31	YungMaki	82
32	titanlax	81
33	Hisiste	78
34	Sral7	77
35	tsitrawhy	76
36	DAD_1996	75
37	Enderslayerxz3	64
38	Merv__	55
38	Blackberry1310	55
40	AuroraSkies	52
41	beeperbeeper5	51
42	EcksD	48
43	dopplexd	47
44	RodSerlingCringe	43
45	lotarp	42
45	Frxnkz	42
47	UCP_TheKingK	41
48	jcool7	40
49	KingFaenor	36
49	mariominejedi	36
51	TheShyPig	35
52	_k2x	34
52	PlasticOtari	34
54	bloodbiter	33
54	oxfordschool	33
56	Mr_Byzantine	32
56	Legendosh	32
58	MattieHD	30
58	Jiminie	30
58	Luigipunch989	30
58	CalebDHawk	30
58	vandmanden	30
63	Hyp3rion_	29
63	Spacewardharpy7	29
65	slkiey	28
65	Eczbek	28
67	Frozil20	27
67	Alteriity	27
67	MangoTheFish	27
67	ApophisNova	27
67	MyNamaSheff	27
72	jacxhadow	26
72	The11thDoctor	26
72	DanTheBuilderino	26
75	Drlzyy	25
75	fade_emerge78823	25
77	T045RTY	24
77	WET_WET_WET	24
77	LeeMcGee30	24
80	xxPipperDipperxx	23
80	Skylord_Luke	23
82	Fullut	22
82	MousePlays	22
82	Xclax101	22
82	_Tilariel_	22
86	Masssonnn	21
87	SuperPooch06	20
87	Werbe	20
87	ClemenPine	20
87	SpacesickPrism	20
91	301851	19
91	Bumpy419	19
93	CoffeeNoir	18
93	SlayerCrypto	18
93	DaviusMaximoose	18
93	Skomo	18
93	Soplight	18
93	_3Stump_	18
99	TheSecondLord	17
99	crying_wolf_13	17
99	Bazongoman	17
99	Rumpletaezer	17
99	andy_rex	17
99	Lord_Jord	17
99	fkGrim	17
106	Menthas	16
106	ImpavidArcher	16
106	prizm_	16
106	MovingFish7	16
110	GingerNeutron	15
110	Fuhrer_Teemo	15
110	Vorlice	15
110	Quotary	15
114	hollowww	14
114	sxc_	14
114	Darkgon	14
114	AvaRosey	14
118	6king6colt6	13
118	HollieDaNugget	13
118	Jokerman369	13
118	Bloo2406	13
118	Groundler	13
118	Dogcorn69420	13
118	mawileite	13
125	Wooptey	12
125	youhjjhhhjj	12
125	Ravenbie	12
125	Smashic	12
125	burbankbuilder28	12
125	lcvezra	12
125	HuangMeiHua	12
125	QueenOfDirt	12
133	AshleeCW	11
133	Vizzoid	11
133	NieToksikpl	11
133	LordAurum	11
133	cichy096	11
138	_Virify_	10
138	Natty	10
138	shdesolt	10
138	Winklepicker279	10
138	Arceus1975	10
138	Katsuragi0243218	10
138	lillips	10
138	_Karmaa	10
138	ReyTheLegend	10
138	Kowcio_	10
138	PortlyPete69	10
