rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Lez_	521
6	TechnoNinja64	508
7	eitanzaki	406
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	Spacewardharpy7	260
12	Smashic	258
13	EMC_	226
14	_Dean_123	203
15	joethahobo	191
16	thewindmillman	182
17	AdmiralSmoke	175
18	Racengan	163
19	MightyWertu	157
20	thescout7	153
21	AlphaWolfPlaysMC	134
21	StinkyDiplomat	134
23	Mahoose	130
24	Jackattack53	125
25	Di_infiri	109
26	Ryan_GEMS	105
27	PigDab	103
28	El_Jalapeno	101
29	RebelAndroid	100
30	pintsizedrogue	99
31	Shogunite	92
32	MyNameIsJobo	91
33	non089	90
33	Hermanni__	90
35	jnp_gaming	88
36	YungMaki	85
37	titanlax	81
38	Enderxz3	80
39	Hisiste	78
40	Sral7	77
41	tsitrawhy	76
42	DAD_1996	75
43	Merv__	57
44	Kowcio_	56
45	Blackberry1310	55
46	AuroraSkies	52
47	beeperbeeper5	51
48	Mr_Byzantine	48
48	EcksD	48
50	dopplexd	47
51	4774	46
52	SaintJosie	43
53	lotarp	42
53	Frxnkz	42
55	UCP_TheKingK	41
56	jcool7	40
57	catandmoose	37
58	KingFaenor	36
58	mariominejedi	36
60	TheShyPig	35
60	Legendosh	35
62	_k2x	34
62	MineMaster0012	34
62	PlasticOtari	34
65	bloodbiter	33
65	Hyp3rion_	33
65	ConnorDanky_	33
68	MattieHD	30
68	luseis	30
68	Luigipunch989	30
68	CalebDHawk	30
68	vandmanden	30
73	CLG_Kata	29
74	slkiey	28
74	Eczbek	28
76	Frozil20	27
76	Alteriity	27
76	Eczbox	27
76	ApophisNova	27
76	mihimihimihi	27
76	MyNamaSheff	27
82	jacxhadow	26
82	The11thDoctor	26
82	DanTheBuilderino	26
82	SpacesickPrism	26
86	SmashingPump	25
86	fade_emerge78823	25
88	T045RTY	24
88	WET_WET_WET	24
88	LeeMcGee30	24
91	xxPipperDipperxx	23
91	Skylord_Luke	23
93	Fullut	22
93	MousePlays	22
93	Xclax101	22
93	_Tilariel_	22
97	Masssonnn	21
98	SuperPooch06	20
98	Werbe	20
98	ClemenPine	20
101	301851	19
101	Bumpy419	19
101	Lord_Jord	19
101	EngagedGrub41	19
105	CoffeeNoir	18
105	SlayerCrypto	18
105	DaviusMaximoose	18
105	Skomo	18
105	Soplight	18
105	_3Stump_	18
111	TheSecondLord	17
111	crying_wolf_13	17
111	Bazongoman	17
111	Rumpletaezer	17
111	andy_rex	17
111	fkGrim	17
111	MAns_44	17
118	NatalieTW	16
118	ImpavidArcher	16
118	prizm_	16
118	MovingFish7	16
122	GingerNeutron	15
122	Secret_Canary	15
122	Fuhrer_Teemo	15
122	Vorlice	15
122	Quotary	15
127	hollowww	14
127	Pineapplesugr	14
127	sxc_	14
127	Darkgon	14
127	AvaRosey	14
127	_i_ERROR_i_	14
133	PazinGaming	13
133	6king6colt6	13
133	HollieDaNugget	13
133	Raspberry_Sodas	13
133	Jokerman369	13
133	excelsionprime	13
133	Bloo2406	13
133	Groundler	13
133	Dogcorn69420	13
133	mawileite	13
143	Wooptey	12
143	youhjjhhhjj	12
143	Ravenbie	12
143	burbankbuilder28	12
143	lcvezra	12
