rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Lez_	521
6	TechnoNinja64	508
7	eitanzaki	406
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	Spacewardharpy7	260
12	Smashic	258
13	Reneedium	253
14	EMC_	226
15	_Dean_123	203
16	joethahobo	191
17	pixelviolin	183
18	thewindmillman	182
19	AdmiralSmoke	175
20	Racengan	163
21	MightyWertu	157
22	thescout7	153
23	AlphaWolfPlaysMC	134
23	StinkyDiplomat	134
25	Mahoose	130
26	Jackattack53	125
27	Enderxz3	120
28	Di_infiri	109
29	Ryan_GEMS	105
30	PigDab	103
31	El_Jalapeno	101
32	RebelAndroid	100
33	pintsizedrogue	99
34	Shogunite	92
35	MyNameIsJobo	91
36	non089	90
36	Hermanni__	90
38	jnp_gaming	88
39	YungMaki	85
40	titanlax	81
41	Hisiste	78
42	Sral7	77
43	tsitrawhy	76
44	DAD_1996	75
45	Alteriity	74
46	Mr_Byzantine	62
47	beeperbeeper5	59
47	Kowcio_	59
49	Merv__	57
50	Blackberry1310	55
51	AuroraSkies	52
52	EcksD	48
53	dopplexd	47
54	4774	46
55	Saucepeh	43
56	lotarp	42
56	Frxnkz	42
58	UCP_TheKingK	41
59	jcool7	40
60	catandmoose	37
61	KingFaenor	36
61	mariominejedi	36
63	TheShyPig	35
63	Legendosh	35
65	_k2x	34
65	MineMaster0012	34
65	PlasticOtari	34
68	bloodbiter	33
68	Hyp3rion_	33
68	AstreaTSS	33
68	ConnorDanky_	33
72	CLG_Kata	30
72	MattieHD	30
72	luseis	30
72	Luigipunch989	30
72	CalebDHawk	30
72	vandmanden	30
78	slkiey	28
78	Eczbek	28
80	Frozil20	27
80	Eczbox	27
80	ApophisNova	27
80	mihimihimihi	27
80	MyNamaSheff	27
85	jacxhadow	26
85	The11thDoctor	26
85	DanTheBuilderino	26
85	SpacesickPrism	26
89	SmashingPump	25
89	fade_emerge78823	25
91	T045RTY	24
91	WET_WET_WET	24
91	LeeMcGee30	24
94	xxPipperDipperxx	23
94	Skylord_Luke	23
96	Fullut	22
96	MousePlays	22
96	Xclax101	22
96	_Tilariel_	22
100	Masssonnn	21
101	SuperPooch06	20
101	Werbe	20
101	ClemenPine	20
104	301851	19
104	Bumpy419	19
104	Lord_Jord	19
104	EngagedGrub41	19
108	CoffeeNoir	18
108	SlayerCrypto	18
108	DaviusMaximoose	18
108	Skomo	18
108	Soplight	18
108	_3Stump_	18
114	ActualPatbaf	17
114	TheSecondLord	17
114	crying_wolf_13	17
114	Bazongoman	17
114	Rumpletaezer	17
114	andy_rex	17
114	fkGrim	17
114	MAns_44	17
122	NatalieTW	16
122	ImpavidArcher	16
122	prizm_	16
122	MovingFish7	16
126	GingerNeutron	15
126	Secret_Canary	15
126	Fuhrer_Teemo	15
126	Vorlice	15
126	Quotary	15
131	hollowww	14
131	Pineapplesugr	14
131	sxc_	14
131	Darkgon	14
131	AvaRosey	14
131	_i_ERROR_i_	14
137	PazinGaming	13
137	6king6colt6	13
137	HollieDaNugget	13
137	Dblikstad	13
137	Raspberry_Sodas	13
137	Jokerman369	13
137	excelsionprime	13
137	Bloo2406	13
137	Groundler	13
137	Dogcorn69420	13
137	mawileite	13
