rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	crashomon	861
5	PhantomsGhost_	762
6	Myntsys	597
7	noam464	532
8	Lez_	523
9	TechnoNinja64	508
10	eitanzaki	406
11	The_slideV3	390
12	FreakGenius	303
13	Spacewardharpy7	260
14	Smashic	258
15	Reneedium	255
16	EMC_	226
17	_Dean_123	203
18	joethahobo	191
19	pixelviolin	183
20	thewindmillman	182
21	Yamdalorian	175
22	Racengan	163
23	MightyWertu	157
24	thescout7	153
25	AlphaWolfPlaysMC	134
25	StinkyDiplomat	134
27	Jackattack53	131
28	Mahoose	130
29	Enderxz3	120
30	Di_infiri	109
31	Ryan_GEMS	105
32	PigDab	103
33	El_Jalapeno	101
34	RebelAndroid	100
35	pintsizedrogue	99
36	Shogunite	92
37	MyNameIsJobo	91
38	non089	90
38	hermmm_	90
40	jnp_gaming	88
41	Alteriity	87
42	YungMaki	85
43	titanlax	81
44	Hisiste	78
45	Sral7	77
46	tsitrawhy	76
47	DAD_1996	75
48	Mr_Byzantine	72
49	Merv__	68
50	Kowcio_	63
51	beeperbeeper5	59
52	Blackberry1310	55
53	AuroraSkies	52
54	Pumpkin_P_Patch	51
55	shineh10	50
55	Hyp3rion_	50
57	TheKingK_	48
57	EcksD	48
59	dopplexd	47
60	4774	46
61	Saucepeh	43
62	lotarp	42
62	Frxnkz	42
64	jcool7	40
65	catandmoose	37
66	KingFaenor	36
66	mariominejedi	36
68	TheShyPig	35
68	Legendosh	35
70	_k2x	34
70	PlasticOtari	34
72	bloodbiter	33
72	AstreaTSS	33
72	ConnorDanky_	33
75	U_Mos_	32
76	CLG_Kata	31
77	KarlKaek	30
77	MattieHD	30
77	luseis	30
77	Luigipunch989	30
77	CalebDHawk	30
77	vandmanden	30
83	slkiey	28
83	Eczbek	28
85	Frozil20	27
85	Eczbox	27
85	ApophisNova	27
85	mihimihimihi	27
85	MyNamaSheff	27
90	jacxhadow	26
90	The11thDoctor	26
90	DanTheBuilderino	26
90	SpacesickPrism	26
94	SmashingPump	25
94	fade_emerge78823	25
96	T045RTY	24
96	WET_WET_WET	24
96	LeeMcGee30	24
99	xxPipperDipperxx	23
99	Skylord_Luke	23
101	Fullut	22
101	MousePlays	22
101	Xclax101	22
101	_Tilariel_	22
105	Masssonnn	21
106	SuperPooch06	20
106	Werbe	20
106	ClemenPine	20
109	301851	19
109	TheSecondLord	19
109	Bumpy419	19
109	Lord_Jord	19
109	EngagedGrub41	19
114	CoffeeNoir	18
114	SlayerCrypto	18
114	DaviusMaximoose	18
114	Skomo	18
114	Soplight	18
114	_3Stump_	18
120	ActualPatbaf	17
120	crying_wolf_13	17
120	Bazongoman	17
120	Rumpletaezer	17
120	andy_rex	17
120	fkGrim	17
120	MAns_44	17
127	NatalieTW	16
127	ImpavidArcher	16
127	Secret_Canary	16
127	prizm_	16
127	MovingFish7	16
132	GingerNeutron	15
132	Fuhrer_Teemo	15
132	Vorlice	15
132	Quotary	15
136	hollowww	14
136	Pineapplesugr	14
136	txxskx	14
136	Darkgon	14
136	AvaRosey	14
136	_i_ERROR_i_	14
142	PazinGaming	13
142	6king6colt6	13
142	HollieDaNugget	13
142	Dblikstad	13
142	Raspberry_Sodas	13
142	Jokerman369	13
