rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	thescout7	153
14	AlphaWolfPlaysMC	134
15	Smoke____	129
16	Di_infiri	109
17	joethahobo	107
18	Dedalus36	105
19	Mahoose	103
19	PigDab	103
21	thewindmillman	102
22	El_Jalapeno	101
23	RebelAndroid	94
24	Shogunite	92
25	MyNameIsJobo	91
26	Hermanni__	90
27	jnp_gaming	88
28	titanlax	81
29	Hisiste	78
30	Sral7	77
31	DAD_1996	75
32	Enderslayerxz3	64
33	Blackberry1310	55
34	EcksD	48
35	dopplexd	47
36	beeperbeeper5	43
36	RodSerlingCringe	43
38	lotarp	42
38	Frxnkz	42
40	jcool7	40
41	KingFaenor	36
41	mariominejedi	36
43	TheShyPig	35
44	_k2x	34
45	bloodbiter	33
45	oxfordschool	33
47	MattieHD	30
47	Luigipunch989	30
47	CalebDHawk	30
47	vandmanden	30
51	pintsizedrogue	28
51	slkiey	28
53	MangoTheFish	27
53	ApophisNova	27
53	Frozil12	27
53	MyNamaSheff	27
57	jacxhadow	26
57	The11thDoctor	26
57	DanTheBuilderino	26
60	Drlzyy	25
60	OtariCharlie	25
62	WET_WET_WET	24
62	LeeMcGee30	24
64	Mr_Byzantine	23
64	T045RTY	23
64	xxPipperDipperxx	23
64	Skylord_Luke	23
68	Fullut	22
68	MousePlays	22
68	Xclax101	22
68	_Tilariel_	22
68	YungMaki	22
73	Legendosh	21
74	SuperPooch06	20
74	Werbe	20
74	ClemenPine	20
74	AssEatrAndLicker	20
78	301851	19
78	Bumpy419	19
80	CoffeeNoir	18
80	SlayerCrypto	18
80	Hyp3rion_	18
80	DaviusMaximoose	18
80	Skomo	18
80	Soplight	18
80	_3Stump_	18
87	crying_wolf_13	17
87	Bazongoman	17
87	Rumpletaezer	17
87	andy_rex	17
87	fkGrim	17
92	ImpavidArcher	16
92	Natofthese	16
92	MovingFish7	16
95	GingerNeutron	15
95	Fuhrer_Teemo	15
95	Vorlice	15
95	Quotary	15
99	hollowww	14
99	TheSecondLord	14
99	sxc_	14
99	Darkgon	14
99	AvaRosey	14
104	6king6colt6	13
104	HollieDaNugget	13
104	Jokerman369	13
104	Bloo2406	13
104	Groundler	13
104	Dogcorn69420	13
104	mawileite	13
111	Wooptey	12
111	youhjjhhhjj	12
111	Ravenbie	12
111	burbankbuilder28	12
111	Spacewardharpy7	12
111	lcvezra	12
111	HuangMeiHua	12
111	QueenOfDirt	12
119	_NieToksikpl_	11
119	AshleeCW	11
119	Vizzoid	11
119	LordAurum	11
119	cichy096	11
124	_Virify_	10
124	Natty	10
124	shdesolt	10
124	Winklepicker279	10
124	Arceus1975	10
124	Katsuragi0243218	10
124	lillips	10
124	_Karmaa	10
124	ReyTheLegend	10
124	Kowcio_	10
124	PortlyPete69	10
124	mobunni	10
136	ewsophie	9
136	Nach0Bear	9
136	ROY4LE	9
136	TheDankPlatypus	9
136	Akoot_	9
136	fluddd	9
136	__tomato	9
143	MixerDixer	8
143	ssleepless	8
143	ProfessorBee	8
143	zMarciano	8
143	eiC_	8
