rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	Smoke____	154
14	thescout7	153
15	thewindmillman	137
16	AlphaWolfPlaysMC	134
17	Mahoose	109
17	Di_infiri	109
19	joethahobo	107
20	Dedalus36	105
21	PigDab	103
22	El_Jalapeno	101
23	pintsizedrogue	98
24	RebelAndroid	94
25	Shogunite	92
26	MyNameIsJobo	91
27	Hermanni__	90
28	jnp_gaming	88
29	YungMaki	82
30	titanlax	81
31	Hisiste	78
32	Sral7	77
33	DAD_1996	75
34	Enderslayerxz3	64
35	Blackberry1310	55
36	AuroraSkies	52
37	EcksD	48
38	dopplexd	47
39	beeperbeeper5	43
39	RodSerlingCringe	43
41	lotarp	42
41	Frxnkz	42
43	jcool7	40
44	KingFaenor	36
44	mariominejedi	36
46	TheShyPig	35
47	_k2x	34
48	bloodbiter	33
48	oxfordschool	33
50	Legendosh	32
51	MattieHD	30
51	Luigipunch989	30
51	CalebDHawk	30
51	vandmanden	30
55	Spacewardharpy7	29
56	slkiey	28
57	MangoTheFish	27
57	ApophisNova	27
57	Frozil12	27
57	MyNamaSheff	27
61	jacxhadow	26
61	The11thDoctor	26
61	DanTheBuilderino	26
64	Drlzyy	25
65	T045RTY	24
65	WET_WET_WET	24
65	LeeMcGee30	24
68	Mr_Byzantine	23
68	xxPipperDipperxx	23
68	Skylord_Luke	23
68	UCP_TheKingK	23
72	Fullut	22
72	MousePlays	22
72	Xclax101	22
72	_Tilariel_	22
76	Masssonnn	21
77	EMC_	20
77	SuperPooch06	20
77	Hyp3rion_	20
77	Werbe	20
77	ClemenPine	20
82	301851	19
82	Bumpy419	19
84	CoffeeNoir	18
84	SlayerCrypto	18
84	DaviusMaximoose	18
84	Skomo	18
84	Soplight	18
84	_3Stump_	18
90	TheSecondLord	17
90	crying_wolf_13	17
90	Bazongoman	17
90	Rumpletaezer	17
90	andy_rex	17
90	Lord_Jord	17
90	fkGrim	17
97	Menthas	16
97	ImpavidArcher	16
97	MovingFish7	16
100	GingerNeutron	15
100	Fuhrer_Teemo	15
100	Vorlice	15
100	Quotary	15
104	hollowww	14
104	sxc_	14
104	Darkgon	14
104	AvaRosey	14
108	6king6colt6	13
108	HollieDaNugget	13
108	Jokerman369	13
108	Bloo2406	13
108	Groundler	13
108	Dogcorn69420	13
108	mawileite	13
115	Wooptey	12
115	youhjjhhhjj	12
115	Ravenbie	12
115	burbankbuilder28	12
115	lcvezra	12
115	HuangMeiHua	12
115	QueenOfDirt	12
122	_NieToksikpl_	11
122	AshleeCW	11
122	Vizzoid	11
122	LordAurum	11
122	cichy096	11
127	_Virify_	10
127	Natty	10
127	shdesolt	10
127	Winklepicker279	10
127	Arceus1975	10
127	Katsuragi0243218	10
127	lillips	10
127	_Karmaa	10
127	ReyTheLegend	10
127	Kowcio_	10
127	PortlyPete69	10
127	mobunni	10
139	ewsophie	9
139	Nach0Bear	9
139	ROY4LE	9
139	TheDankPlatypus	9
139	Akoot_	9
139	fluddd	9
139	__tomato	9
146	MixerDixer	8
146	ssleepless	8
