rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Lez_	509
6	TechnoNinja64	508
7	eitanzaki	406
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	EMC_	224
12	_Dean_123	203
13	joethahobo	191
14	thewindmillman	182
15	Racengan	163
16	Smoke____	161
17	Smashic	157
17	MightyWertu	157
19	thescout7	153
20	AlphaWolfPlaysMC	134
21	Mahoose	130
22	Di_infiri	109
23	Esme_1	105
24	PigDab	103
25	El_Jalapeno	101
26	RebelAndroid	100
27	pintsizedrogue	98
28	Shogunite	92
29	MyNameIsJobo	91
30	non089	90
30	Hermanni__	90
32	jnp_gaming	88
33	YungMaki	82
34	titanlax	81
35	Hisiste	78
36	Sral7	77
37	tsitrawhy	76
38	DAD_1996	75
39	Enderxz3	64
40	Merv__	57
41	Kowcio_	56
42	Blackberry1310	55
43	AuroraSkies	52
44	beeperbeeper5	51
45	Mr_Byzantine	48
45	EcksD	48
47	dopplexd	47
48	SaintJosie	43
49	lotarp	42
49	Frxnkz	42
51	UCP_TheKingK	41
52	jcool7	40
53	catandmoose	37
54	KingFaenor	36
54	mariominejedi	36
56	TheShyPig	35
56	Spacewardharpy7	35
56	Legendosh	35
59	_k2x	34
59	PlasticOtari	34
61	bloodbiter	33
61	Hyp3rion_	33
61	ConnorDanky_	33
64	MattieHD	30
64	luseis	30
64	Luigipunch989	30
64	CalebDHawk	30
64	vandmanden	30
69	FazeObama69	29
70	slkiey	28
70	Eczbek	28
72	Frozil20	27
72	Alteriity	27
72	MangoTheFish	27
72	ApophisNova	27
72	mihimihimihi	27
72	MyNamaSheff	27
78	jacxhadow	26
78	The11thDoctor	26
78	DanTheBuilderino	26
78	SpacesickPrism	26
82	SmashingPump	25
82	fade_emerge78823	25
84	T045RTY	24
84	WET_WET_WET	24
84	LeeMcGee30	24
87	xxPipperDipperxx	23
87	Skylord_Luke	23
89	Fullut	22
89	MousePlays	22
89	Xclax101	22
89	_Tilariel_	22
93	Masssonnn	21
94	SuperPooch06	20
94	Werbe	20
94	ClemenPine	20
97	301851	19
97	Bumpy419	19
97	Lord_Jord	19
97	EngagedGrub41	19
101	CoffeeNoir	18
101	SlayerCrypto	18
101	DaviusMaximoose	18
101	Skomo	18
101	Soplight	18
101	ThisUserIsStump	18
107	TheSecondLord	17
107	crying_wolf_13	17
107	Bazongoman	17
107	Rumpletaezer	17
107	andy_rex	17
107	fkGrim	17
113	NatalieTW	16
113	ImpavidArcher	16
113	prizm_	16
113	MovingFish7	16
117	GingerNeutron	15
117	Secret_Canary	15
117	Fuhrer_Teemo	15
117	Vorlice	15
117	Quotary	15
122	hollowww	14
122	Pineapplesugr	14
122	sxc_	14
122	Darkgon	14
122	AvaRosey	14
122	GlitchyPlate810	14
128	PazinGaming	13
128	6king6colt6	13
128	HollieDaNugget	13
128	Jokerman369	13
128	Bloo2406	13
128	Groundler	13
128	Dogcorn69420	13
128	mawileite	13
136	Wooptey	12
136	youhjjhhhjj	12
136	Ravenbie	12
136	burbankbuilder28	12
136	lcvezra	12
136	HuangMeiHua	12
136	QueenOfDirt	12
143	AshleeCW	11
143	Vizzoid	11
143	NieToksikpl	11
143	LordAurum	11
143	cichy096	11
148	_Virify_	10
