rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	craaaash	861
5	PhantomsGhost_	762
6	Myntsys	597
7	noam464	532
8	Lez_	523
9	TechnoNinja64	508
10	thewindmillman	471
11	eitanzaki	406
12	The_slideV3	390
13	FreakGenius	303
14	Spacewardharpy7	260
15	knarian	258
16	Reneedium	255
17	EMC_	226
18	_Dean_123	203
19	joethahobo	191
20	Yamdalorian	184
21	pixelviolin	183
22	Racengan	163
23	MightyWertu	157
24	thescout7	153
25	AlphaWolfPlaysMC	134
25	StinkyDiplomat	134
27	Jackattack53	131
28	Mahoose	130
29	Enderxz3	120
30	_witch_craft_	113
31	Di_infiri	109
32	Ryan_GEMS	105
33	PigDab	103
34	El_Jalapeno	101
35	RebelAndroid	100
36	pintsizedrogue	99
37	Shogunite	92
37	Kowcio_	92
39	MyNameIsJobo	91
40	non089	90
40	hermmm_	90
42	jnp_gaming	88
43	Alteriity	87
44	doublemaki	85
45	titanlax	81
46	Hisiste	78
47	Sral7	77
48	MC_Skribble	76
49	Mr_Byzantine	75
49	DAD_1996	75
51	Merv__	68
52	beeperbeeper5	59
53	Blackberry1310	55
54	DisgruntledKoala	52
54	AuroraSkies	52
54	Pumpkin_P_Patch	52
57	shineh10	50
57	Hyp3rion_	50
59	TheKingK_	48
59	EcksD	48
61	dopplexd	47
62	4774	46
63	Saucepeh	43
63	catandmoose	43
65	lotarp	42
65	Frxnkz	42
67	Buuck_	41
68	jcool7	40
69	KingFaenor	36
69	mariominejedi	36
71	TheShyPig	35
71	Legendosh	35
73	Caribouse	34
73	_k2x	34
73	PlasticOtari	34
76	bloodbiter	33
76	AstreaTSS	33
76	ConnorDanky_	33
79	U_Mos_	32
80	CLG_Kata	31
81	MattieHD	30
81	luseis	30
81	Luigipunch989	30
81	CalebDHawk	30
81	vandmanden	30
86	slkiey	28
86	Eczbek	28
88	Frozil20	27
88	wx4z	27
88	ApophisNova	27
88	mihimihimihi	27
88	MyNamaSheff	27
93	jacxhadow	26
93	The11thDoctor	26
93	DanTheBuilderino	26
93	SpacesickPrism	26
97	robertsnose	25
97	fade_emerge78823	25
99	powercas_gamer	24
99	T045RTY	24
99	WET_WET_WET	24
99	LeeMcGee30	24
103	xxPipperDipperxx	23
103	Skylord_Luke	23
105	Fullut	22
105	MousePlays	22
105	Xclax101	22
105	_Tilariel_	22
109	Masssonnn	21
110	TheSecondLord	20
110	SuperPooch06	20
110	Werbe	20
110	ClemenPine	20
114	301851	19
114	Bumpy419	19
114	Lord_Jord	19
114	EngagedGrub41	19
118	CoffeeNoir	18
118	SlayerCrypto	18
118	DaviusMaximoose	18
118	Skomo	18
118	Soplight	18
118	_3Stump_	18
124	ActualPatbaf	17
124	crying_wolf_13	17
124	Bazongoman	17
124	Rumpletaezer	17
124	andy_rex	17
124	fkGrim	17
124	MAns_44	17
131	NatalieTW	16
131	ImpavidArcher	16
131	Secret_Canary	16
131	prizm_	16
131	Paul_Katan	16
131	MovingFish7	16
131	CacheOut	16
138	GingerNeutron	15
138	Fuhrer_Teemo	15
138	Vorlice	15
138	Quotary	15
142	hollowww	14
142	Pineapplesugr	14
142	txxskx	14
142	Darkgon	14
142	AvaRosey	14
142	_i_ERROR_i_	14
148	PazinGaming	13
