rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	Smoke____	154
14	thescout7	153
15	thewindmillman	137
16	AlphaWolfPlaysMC	134
17	Mahoose	109
17	Di_infiri	109
19	joethahobo	107
20	Dedalus36	105
21	PigDab	103
22	El_Jalapeno	101
23	pintsizedrogue	98
24	RebelAndroid	94
25	Shogunite	92
26	MyNameIsJobo	91
27	Hermanni__	90
28	jnp_gaming	88
29	YungMaki	82
30	titanlax	81
31	Hisiste	78
32	Sral7	77
33	DAD_1996	75
34	Enderslayerxz3	64
35	Blackberry1310	55
36	AuroraSkies	52
37	EcksD	48
38	dopplexd	47
39	beeperbeeper5	43
39	RodSerlingCringe	43
41	lotarp	42
41	Frxnkz	42
43	jcool7	40
44	KingFaenor	36
44	mariominejedi	36
46	TheShyPig	35
47	_k2x	34
48	bloodbiter	33
48	oxfordschool	33
50	Legendosh	32
51	MattieHD	30
51	Luigipunch989	30
51	CalebDHawk	30
51	vandmanden	30
55	Spacewardharpy7	29
56	slkiey	28
56	Eczbek	28
58	MangoTheFish	27
58	ApophisNova	27
58	Frozil12	27
58	MyNamaSheff	27
62	jacxhadow	26
62	The11thDoctor	26
62	DanTheBuilderino	26
65	Drlzyy	25
66	T045RTY	24
66	WET_WET_WET	24
66	UCP_TheKingK	24
66	LeeMcGee30	24
70	Mr_Byzantine	23
70	xxPipperDipperxx	23
70	Skylord_Luke	23
73	Fullut	22
73	MousePlays	22
73	Xclax101	22
73	_Tilariel_	22
77	Masssonnn	21
78	EMC_	20
78	SuperPooch06	20
78	Hyp3rion_	20
78	Werbe	20
78	ClemenPine	20
83	301851	19
83	Bumpy419	19
85	CoffeeNoir	18
85	SlayerCrypto	18
85	DaviusMaximoose	18
85	Skomo	18
85	Soplight	18
85	_3Stump_	18
91	TheSecondLord	17
91	crying_wolf_13	17
91	Bazongoman	17
91	Rumpletaezer	17
91	andy_rex	17
91	Lord_Jord	17
91	fkGrim	17
98	Menthas	16
98	ImpavidArcher	16
98	MovingFish7	16
101	GingerNeutron	15
101	Fuhrer_Teemo	15
101	Vorlice	15
101	Quotary	15
105	hollowww	14
105	sxc_	14
105	Darkgon	14
105	AvaRosey	14
109	6king6colt6	13
109	HollieDaNugget	13
109	Jokerman369	13
109	Bloo2406	13
109	Groundler	13
109	Dogcorn69420	13
109	mawileite	13
116	Wooptey	12
116	youhjjhhhjj	12
116	Ravenbie	12
116	burbankbuilder28	12
116	lcvezra	12
116	HuangMeiHua	12
116	QueenOfDirt	12
123	_NieToksikpl_	11
123	AshleeCW	11
123	Vizzoid	11
123	LordAurum	11
123	cichy096	11
128	_Virify_	10
128	Natty	10
128	shdesolt	10
128	Winklepicker279	10
128	Arceus1975	10
128	Katsuragi0243218	10
128	lillips	10
128	_Karmaa	10
128	ReyTheLegend	10
128	Kowcio_	10
128	PortlyPete69	10
128	mobunni	10
140	ewsophie	9
140	Nach0Bear	9
140	ROY4LE	9
140	TheDankPlatypus	9
140	Akoot_	9
140	fluddd	9
140	__tomato	9
147	MixerDixer	8
147	ssleepless	8
