rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	Lez_	444
7	eitanzaki	400
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	EMC_	224
12	_Dean_123	203
13	joethahobo	191
14	thewindmillman	182
15	Racengan	163
16	MightyWertu	157
17	Smoke____	156
18	thescout7	153
19	AlphaWolfPlaysMC	134
20	Mahoose	130
21	Di_infiri	109
22	Esme_1	105
23	PigDab	103
24	El_Jalapeno	101
25	RebelAndroid	100
26	pintsizedrogue	98
27	Shogunite	92
28	MyNameIsJobo	91
29	non089	90
29	Hermanni__	90
31	jnp_gaming	88
32	YungMaki	82
33	titanlax	81
34	Hisiste	78
35	Sral7	77
36	tsitrawhy	76
37	DAD_1996	75
38	Enderxz3	64
39	Merv__	57
40	Blackberry1310	55
41	AuroraSkies	52
42	beeperbeeper5	51
43	Kowcio_	50
44	Mr_Byzantine	48
44	EcksD	48
46	dopplexd	47
47	SaintJosie	43
48	lotarp	42
48	Frxnkz	42
50	UCP_TheKingK	41
51	jcool7	40
52	catandmoose	37
53	KingFaenor	36
53	mariominejedi	36
55	TheShyPig	35
56	_k2x	34
56	PlasticOtari	34
58	bloodbiter	33
58	ConnorDanky_	33
60	Legendosh	32
61	Hyp3rion_	31
62	MattieHD	30
62	luseis	30
62	Luigipunch989	30
62	CalebDHawk	30
62	vandmanden	30
67	Spacewardharpy7	29
68	slkiey	28
68	Eczbek	28
70	Frozil20	27
70	Alteriity	27
70	MangoTheFish	27
70	ApophisNova	27
70	mihimihimihi	27
70	MyNamaSheff	27
76	FazeObama69	26
76	jacxhadow	26
76	The11thDoctor	26
76	DanTheBuilderino	26
76	SpacesickPrism	26
81	SmashingPump	25
81	fade_emerge78823	25
83	T045RTY	24
83	WET_WET_WET	24
83	LeeMcGee30	24
86	xxPipperDipperxx	23
86	Skylord_Luke	23
88	Fullut	22
88	MousePlays	22
88	Xclax101	22
88	_Tilariel_	22
92	Masssonnn	21
93	SuperPooch06	20
93	Werbe	20
93	ClemenPine	20
96	301851	19
96	Bumpy419	19
96	EngagedGrub41	19
99	CoffeeNoir	18
99	SlayerCrypto	18
99	DaviusMaximoose	18
99	Skomo	18
99	Soplight	18
99	ThisUserIsStump	18
105	TheSecondLord	17
105	crying_wolf_13	17
105	Bazongoman	17
105	Rumpletaezer	17
105	andy_rex	17
105	Lord_Jord	17
105	fkGrim	17
112	NatalieTW	16
112	ImpavidArcher	16
112	prizm_	16
112	MovingFish7	16
116	GingerNeutron	15
116	Fuhrer_Teemo	15
116	Vorlice	15
116	Quotary	15
120	hollowww	14
120	sxc_	14
120	Darkgon	14
120	AvaRosey	14
124	PazinGaming	13
124	6king6colt6	13
124	HollieDaNugget	13
124	Jokerman369	13
124	Bloo2406	13
124	Groundler	13
124	Dogcorn69420	13
124	mawileite	13
132	Wooptey	12
132	youhjjhhhjj	12
132	Ravenbie	12
132	Smashic	12
132	burbankbuilder28	12
132	lcvezra	12
132	HuangMeiHua	12
132	QueenOfDirt	12
140	AshleeCW	11
140	Vizzoid	11
140	NieToksikpl	11
140	LordAurum	11
140	cichy096	11
145	_Virify_	10
145	Natty	10
145	shdesolt	10
145	Winklepicker279	10
