rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Myntsys	597
6	noam464	532
7	Lez_	523
8	TechnoNinja64	508
9	eitanzaki	406
10	The_slideV3	390
11	FreakGenius	303
12	Spacewardharpy7	260
13	Smashic	258
14	Reneedium	255
15	EMC_	226
16	_Dean_123	203
17	joethahobo	191
18	pixelviolin	183
19	thewindmillman	182
20	Yamdalorian	175
21	Racengan	163
22	MightyWertu	157
23	thescout7	153
24	AlphaWolfPlaysMC	134
24	StinkyDiplomat	134
26	Jackattack53	131
27	Mahoose	130
28	Enderxz3	120
29	Di_infiri	109
30	Ryan_GEMS	105
31	PigDab	103
32	El_Jalapeno	101
33	RebelAndroid	100
34	pintsizedrogue	99
35	Shogunite	92
36	MyNameIsJobo	91
37	non089	90
37	hermmm_	90
39	jnp_gaming	88
40	Alteriity	87
41	YungMaki	85
42	titanlax	81
43	Hisiste	78
44	Sral7	77
45	tsitrawhy	76
46	DAD_1996	75
47	Mr_Byzantine	69
48	Merv__	68
49	Kowcio_	63
50	beeperbeeper5	59
51	Blackberry1310	55
52	AuroraSkies	52
53	Pumpkin_P_Patch	51
54	Hyp3rion_	50
55	TheKingK_	48
55	EcksD	48
57	dopplexd	47
58	4774	46
59	Saucepeh	43
60	lotarp	42
60	Frxnkz	42
62	jcool7	40
63	catandmoose	37
64	KingFaenor	36
64	mariominejedi	36
66	TheShyPig	35
66	Legendosh	35
68	_k2x	34
68	PlasticOtari	34
70	bloodbiter	33
70	AstreaTSS	33
70	ConnorDanky_	33
73	CLG_Kata	31
74	MattieHD	30
74	luseis	30
74	Luigipunch989	30
74	CalebDHawk	30
74	vandmanden	30
79	slkiey	28
79	Eczbek	28
81	Frozil20	27
81	crashomon	27
81	Eczbox	27
81	ApophisNova	27
81	mihimihimihi	27
81	MyNamaSheff	27
87	jacxhadow	26
87	The11thDoctor	26
87	DanTheBuilderino	26
87	SpacesickPrism	26
91	SmashingPump	25
91	fade_emerge78823	25
93	T045RTY	24
93	WET_WET_WET	24
93	LeeMcGee30	24
96	xxPipperDipperxx	23
96	Skylord_Luke	23
98	Fullut	22
98	MousePlays	22
98	Xclax101	22
98	_Tilariel_	22
102	Masssonnn	21
103	SuperPooch06	20
103	Werbe	20
103	ClemenPine	20
106	301851	19
106	TheSecondLord	19
106	Bumpy419	19
106	Lord_Jord	19
106	EngagedGrub41	19
111	CoffeeNoir	18
111	SlayerCrypto	18
111	DaviusMaximoose	18
111	Skomo	18
111	Soplight	18
111	_3Stump_	18
117	ActualPatbaf	17
117	crying_wolf_13	17
117	Bazongoman	17
117	Rumpletaezer	17
117	andy_rex	17
117	fkGrim	17
117	MAns_44	17
124	NatalieTW	16
124	ImpavidArcher	16
124	Secret_Canary	16
124	prizm_	16
124	MovingFish7	16
129	GingerNeutron	15
129	Fuhrer_Teemo	15
129	Vorlice	15
129	Quotary	15
133	hollowww	14
133	Pineapplesugr	14
133	txxskx	14
133	Darkgon	14
133	AvaRosey	14
133	_i_ERROR_i_	14
139	PazinGaming	13
139	6king6colt6	13
139	HollieDaNugget	13
139	Dblikstad	13
139	Raspberry_Sodas	13
139	Jokerman369	13
139	excelsionprime	13
139	Bloo2406	13
139	Groundler	13
