rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	craaaash	861
5	PhantomsGhost_	762
6	Myntsys	597
7	noam464	532
8	Lez_	523
9	TechnoNinja64	508
10	thewindmillman	501
11	eitanzaki	406
12	The_slideV3	390
13	FreakGenius	303
14	Spacewardharpy7	260
15	knarian	258
16	Reneedium	255
17	EMC_	226
18	_Dean_123	203
19	joethahobo	191
20	Yamdalorian	184
21	pixelviolin	183
22	Racengan	163
23	MightyWertu	157
24	thescout7	153
25	AlphaWolfPlaysMC	134
25	StinkyDiplomat	134
27	Jackattack53	131
28	Mahoose	130
29	Enderxz3	120
30	_witch_craft_	113
31	Di_infiri	109
32	Ryan_GEMS	105
33	PigDab	103
34	El_Jalapeno	101
35	RebelAndroid	100
36	pintsizedrogue	99
37	Shogunite	92
37	Kowcio_	92
39	MyNameIsJobo	91
40	non089	90
40	hermmm_	90
42	jnp_gaming	88
43	Alteriity	87
44	Mr_Byzantine	86
45	doublemaki	85
46	titanlax	81
47	Hisiste	78
48	Sral7	77
49	MC_Skribble	76
50	DAD_1996	75
51	Spaghettatron	70
52	Merv__	68
53	beeperbeeper5	59
54	Blackberry1310	55
55	Pumpkin_P_Patch	54
56	DisgruntledKoala	52
56	AuroraSkies	52
58	shineh10	50
58	Hyp3rion_	50
60	TheKingK_	48
60	EcksD	48
62	dopplexd	47
63	4774	46
64	Saucepeh	43
64	catandmoose	43
66	lotarp	42
66	Frxnkz	42
68	Buuck_	41
69	jcool7	40
70	KingFaenor	36
70	mariominejedi	36
72	TheShyPig	35
72	Legendosh	35
74	CLG_Kata	34
74	Caribouse	34
74	_k2x	34
74	PlasticOtari	34
78	bloodbiter	33
78	AstreaTSS	33
78	ConnorDanky_	33
81	U_Mos_	32
82	MattieHD	30
82	luseis	30
82	Luigipunch989	30
82	CalebDHawk	30
82	vandmanden	30
87	slkiey	28
87	Eczbek	28
89	Frozil20	27
89	wx4z	27
89	ApophisNova	27
89	DJzombiehunter	27
89	mihimihimihi	27
89	MyNamaSheff	27
95	jacxhadow	26
95	The11thDoctor	26
95	DanTheBuilderino	26
95	SpacesickPrism	26
99	robertsnose	25
99	fade_emerge78823	25
101	powercas_gamer	24
101	T045RTY	24
101	WET_WET_WET	24
101	LeeMcGee30	24
105	xxPipperDipperxx	23
105	Skylord_Luke	23
107	Fullut	22
107	MousePlays	22
107	Xclax101	22
107	_Tilariel_	22
111	Masssonnn	21
112	TheSecondLord	20
112	SuperPooch06	20
112	Werbe	20
112	ClemenPine	20
112	Paul_Katan	20
117	301851	19
117	Bumpy419	19
117	Lord_Jord	19
117	EngagedGrub41	19
121	CoffeeNoir	18
121	SlayerCrypto	18
121	DaviusMaximoose	18
121	Skomo	18
121	Soplight	18
121	_3Stump_	18
127	ActualPatbaf	17
127	crying_wolf_13	17
127	Bazongoman	17
127	Rumpletaezer	17
127	andy_rex	17
127	fkGrim	17
127	MAns_44	17
134	NatalieTW	16
134	ImpavidArcher	16
134	Secret_Canary	16
134	prizm_	16
134	MovingFish7	16
134	CacheOut	16
140	GingerNeutron	15
140	Fuhrer_Teemo	15
140	Vorlice	15
140	Quotary	15
144	hollowww	14
144	Pineapplesugr	14
144	txxskx	14
144	Darkgon	14
144	AvaRosey	14
