rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Lez_	513
6	TechnoNinja64	508
7	eitanzaki	406
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	Spacewardharpy7	260
12	EMC_	224
13	Smashic	209
14	_Dean_123	203
15	joethahobo	191
16	thewindmillman	182
17	AdmiralSmoke	171
18	Racengan	163
19	MightyWertu	157
20	thescout7	153
21	AlphaWolfPlaysMC	134
21	StinkyDiplomat	134
23	Mahoose	130
24	Di_infiri	109
25	Ryan_GEMS	105
26	PigDab	103
27	El_Jalapeno	101
28	RebelAndroid	100
29	pintsizedrogue	98
30	Shogunite	92
31	MyNameIsJobo	91
32	non089	90
32	Hermanni__	90
34	jnp_gaming	88
35	YungMaki	85
36	titanlax	81
37	Enderxz3	80
38	Hisiste	78
39	Sral7	77
40	tsitrawhy	76
41	DAD_1996	75
42	Merv__	57
43	Kowcio_	56
44	Blackberry1310	55
45	AuroraSkies	52
46	beeperbeeper5	51
47	Mr_Byzantine	48
47	EcksD	48
49	dopplexd	47
50	SaintJosie	43
51	lotarp	42
51	Frxnkz	42
53	UCP_TheKingK	41
54	jcool7	40
55	catandmoose	37
56	KingFaenor	36
56	mariominejedi	36
58	TheShyPig	35
58	Legendosh	35
60	_k2x	34
60	MineMaster0012	34
60	PlasticOtari	34
63	bloodbiter	33
63	Hyp3rion_	33
63	ConnorDanky_	33
66	MattieHD	30
66	luseis	30
66	Luigipunch989	30
66	CalebDHawk	30
66	vandmanden	30
71	CLG_Kata	29
72	slkiey	28
72	Eczbek	28
74	Frozil20	27
74	Alteriity	27
74	Eczbox	27
74	ApophisNova	27
74	mihimihimihi	27
74	MyNamaSheff	27
80	jacxhadow	26
80	The11thDoctor	26
80	DanTheBuilderino	26
80	SpacesickPrism	26
84	SmashingPump	25
84	fade_emerge78823	25
86	T045RTY	24
86	WET_WET_WET	24
86	LeeMcGee30	24
89	xxPipperDipperxx	23
89	Skylord_Luke	23
91	Fullut	22
91	MousePlays	22
91	Xclax101	22
91	_Tilariel_	22
95	Masssonnn	21
96	SuperPooch06	20
96	Werbe	20
96	ClemenPine	20
99	301851	19
99	Bumpy419	19
99	Lord_Jord	19
99	EngagedGrub41	19
103	CoffeeNoir	18
103	SlayerCrypto	18
103	DaviusMaximoose	18
103	Skomo	18
103	Soplight	18
103	_3Stump_	18
109	TheSecondLord	17
109	crying_wolf_13	17
109	Bazongoman	17
109	Rumpletaezer	17
109	andy_rex	17
109	fkGrim	17
115	NatalieTW	16
115	ImpavidArcher	16
115	prizm_	16
115	MovingFish7	16
119	GingerNeutron	15
119	Secret_Canary	15
119	Fuhrer_Teemo	15
119	MAns_44	15
119	Vorlice	15
119	Quotary	15
125	hollowww	14
125	Pineapplesugr	14
125	sxc_	14
125	Darkgon	14
125	AvaRosey	14
125	_i_ERROR_i_	14
131	PazinGaming	13
131	6king6colt6	13
131	HollieDaNugget	13
131	Jokerman369	13
131	excelsionprime	13
131	Bloo2406	13
131	Groundler	13
131	Dogcorn69420	13
131	mawileite	13
140	Wooptey	12
140	youhjjhhhjj	12
140	Ravenbie	12
140	burbankbuilder28	12
140	lcvezra	12
140	HuangMeiHua	12
140	QueenOfDirt	12
147	AshleeCW	11
