rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	crashomon	861
5	PhantomsGhost_	762
6	Myntsys	597
7	noam464	532
8	Lez_	523
9	TechnoNinja64	508
10	eitanzaki	406
11	The_slideV3	390
12	FreakGenius	303
13	Spacewardharpy7	260
14	Smashic	258
15	Reneedium	255
16	EMC_	226
17	_Dean_123	203
18	joethahobo	191
19	pixelviolin	183
20	thewindmillman	182
21	Yamdalorian	180
22	Racengan	163
23	MightyWertu	157
24	thescout7	153
25	AlphaWolfPlaysMC	134
25	StinkyDiplomat	134
27	Jackattack53	131
28	Mahoose	130
29	Enderxz3	120
30	Di_infiri	109
31	Ryan_GEMS	105
32	PigDab	103
33	El_Jalapeno	101
34	RebelAndroid	100
35	pintsizedrogue	99
36	Shogunite	92
37	MyNameIsJobo	91
38	non089	90
38	hermmm_	90
40	jnp_gaming	88
41	Alteriity	87
42	YungMaki	85
43	titanlax	81
44	Hisiste	78
45	Sral7	77
46	tsitrawhy	76
47	DAD_1996	75
48	Mr_Byzantine	72
49	Merv__	68
50	Kowcio_	63
51	beeperbeeper5	59
52	Blackberry1310	55
53	AuroraSkies	52
53	Pumpkin_P_Patch	52
55	shineh10	50
55	Hyp3rion_	50
57	TheKingK_	48
57	EcksD	48
59	dopplexd	47
60	4774	46
61	Saucepeh	43
62	lotarp	42
62	Frxnkz	42
64	Buuck_	41
65	jcool7	40
66	catandmoose	37
67	KingFaenor	36
67	mariominejedi	36
69	TheShyPig	35
69	Legendosh	35
71	_k2x	34
71	PlasticOtari	34
73	bloodbiter	33
73	AstreaTSS	33
73	ConnorDanky_	33
76	U_Mos_	32
77	CLG_Kata	31
78	KarlKaek	30
78	MattieHD	30
78	luseis	30
78	Luigipunch989	30
78	CalebDHawk	30
78	vandmanden	30
84	slkiey	28
84	Eczbek	28
86	Frozil20	27
86	Eczbox	27
86	ApophisNova	27
86	mihimihimihi	27
86	MyNamaSheff	27
91	jacxhadow	26
91	The11thDoctor	26
91	DanTheBuilderino	26
91	SpacesickPrism	26
95	SmashingPump	25
95	fade_emerge78823	25
97	T045RTY	24
97	WET_WET_WET	24
97	LeeMcGee30	24
100	powercas_gamer	23
100	xxPipperDipperxx	23
100	Skylord_Luke	23
103	Fullut	22
103	MousePlays	22
103	Xclax101	22
103	_Tilariel_	22
107	Masssonnn	21
108	SuperPooch06	20
108	Werbe	20
108	ClemenPine	20
111	301851	19
111	TheSecondLord	19
111	Bumpy419	19
111	Lord_Jord	19
111	EngagedGrub41	19
116	CoffeeNoir	18
116	SlayerCrypto	18
116	DaviusMaximoose	18
116	Skomo	18
116	Soplight	18
116	_3Stump_	18
122	ActualPatbaf	17
122	crying_wolf_13	17
122	Bazongoman	17
122	Rumpletaezer	17
122	andy_rex	17
122	fkGrim	17
122	MAns_44	17
129	NatalieTW	16
129	ImpavidArcher	16
129	Secret_Canary	16
129	prizm_	16
129	MovingFish7	16
129	Cache3	16
135	GingerNeutron	15
135	Fuhrer_Teemo	15
135	Vorlice	15
135	Quotary	15
139	hollowww	14
139	Pineapplesugr	14
139	txxskx	14
139	Darkgon	14
139	AvaRosey	14
139	_i_ERROR_i_	14
145	PazinGaming	13
145	6king6colt6	13
145	HollieDaNugget	13
145	Dblikstad	13
