rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Lez_	521
6	TechnoNinja64	508
7	eitanzaki	406
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	Spacewardharpy7	260
12	Smashic	258
13	EMC_	226
14	_Dean_123	203
15	joethahobo	191
16	thewindmillman	182
17	AdmiralSmoke	175
18	Racengan	163
19	MightyWertu	157
20	thescout7	153
21	AlphaWolfPlaysMC	134
21	StinkyDiplomat	134
23	Mahoose	130
24	Jackattack53	125
25	Di_infiri	109
26	Ryan_GEMS	105
27	PigDab	103
28	El_Jalapeno	101
29	RebelAndroid	100
30	pintsizedrogue	99
31	Shogunite	92
32	MyNameIsJobo	91
33	pixelviolin	90
33	non089	90
33	Hermanni__	90
36	jnp_gaming	88
37	YungMaki	85
38	titanlax	81
39	Enderxz3	80
40	Hisiste	78
41	Sral7	77
42	tsitrawhy	76
43	DAD_1996	75
44	Merv__	57
45	Kowcio_	56
46	Blackberry1310	55
47	AuroraSkies	52
48	beeperbeeper5	51
49	Mr_Byzantine	48
49	EcksD	48
51	dopplexd	47
52	4774	46
53	SaintJosie	43
54	lotarp	42
54	Frxnkz	42
56	UCP_TheKingK	41
57	jcool7	40
58	catandmoose	37
59	KingFaenor	36
59	mariominejedi	36
61	TheShyPig	35
61	Legendosh	35
63	_k2x	34
63	MineMaster0012	34
63	PlasticOtari	34
66	bloodbiter	33
66	Hyp3rion_	33
66	ConnorDanky_	33
69	MattieHD	30
69	luseis	30
69	Luigipunch989	30
69	CalebDHawk	30
69	vandmanden	30
74	CLG_Kata	29
75	slkiey	28
75	Eczbek	28
77	Frozil20	27
77	Alteriity	27
77	Eczbox	27
77	ApophisNova	27
77	mihimihimihi	27
77	MyNamaSheff	27
83	jacxhadow	26
83	The11thDoctor	26
83	DanTheBuilderino	26
83	SpacesickPrism	26
87	SmashingPump	25
87	fade_emerge78823	25
89	T045RTY	24
89	WET_WET_WET	24
89	LeeMcGee30	24
92	xxPipperDipperxx	23
92	Skylord_Luke	23
94	Fullut	22
94	MousePlays	22
94	Xclax101	22
94	_Tilariel_	22
98	Masssonnn	21
99	SuperPooch06	20
99	Werbe	20
99	ClemenPine	20
99	AstreaTSS	20
103	301851	19
103	Bumpy419	19
103	Lord_Jord	19
103	EngagedGrub41	19
107	CoffeeNoir	18
107	SlayerCrypto	18
107	DaviusMaximoose	18
107	Skomo	18
107	Soplight	18
107	_3Stump_	18
113	TheSecondLord	17
113	crying_wolf_13	17
113	Bazongoman	17
113	Rumpletaezer	17
113	andy_rex	17
113	fkGrim	17
113	MAns_44	17
120	NatalieTW	16
120	ImpavidArcher	16
120	prizm_	16
120	MovingFish7	16
124	GingerNeutron	15
124	Secret_Canary	15
124	Fuhrer_Teemo	15
124	Vorlice	15
124	Quotary	15
129	hollowww	14
129	Pineapplesugr	14
129	sxc_	14
129	Darkgon	14
129	AvaRosey	14
129	_i_ERROR_i_	14
135	PazinGaming	13
135	6king6colt6	13
135	HollieDaNugget	13
135	Raspberry_Sodas	13
135	Jokerman369	13
135	excelsionprime	13
135	Bloo2406	13
135	Groundler	13
135	Dogcorn69420	13
135	mawileite	13
145	Wooptey	12
145	youhjjhhhjj	12
145	Ravenbie	12
