rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Lez_	521
6	TechnoNinja64	508
7	eitanzaki	406
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	Spacewardharpy7	260
12	Smashic	258
13	EMC_	226
14	_Dean_123	203
15	joethahobo	191
16	thewindmillman	182
17	pixelviolin	180
18	AdmiralSmoke	175
19	Racengan	163
20	MightyWertu	157
21	thescout7	153
22	AlphaWolfPlaysMC	134
22	StinkyDiplomat	134
24	Mahoose	130
25	Jackattack53	125
26	Enderxz3	120
27	Di_infiri	109
28	Ryan_GEMS	105
29	PigDab	103
30	El_Jalapeno	101
31	RebelAndroid	100
32	pintsizedrogue	99
33	Shogunite	92
34	MyNameIsJobo	91
35	non089	90
35	Hermanni__	90
37	jnp_gaming	88
38	YungMaki	85
39	titanlax	81
40	Hisiste	78
41	Sral7	77
42	tsitrawhy	76
43	DAD_1996	75
44	Merv__	57
45	Kowcio_	56
46	Blackberry1310	55
47	AuroraSkies	52
48	beeperbeeper5	51
49	Mr_Byzantine	48
49	EcksD	48
51	dopplexd	47
52	4774	46
53	SaintJosie	43
54	lotarp	42
54	Frxnkz	42
56	UCP_TheKingK	41
57	jcool7	40
58	catandmoose	37
59	KingFaenor	36
59	mariominejedi	36
61	TheShyPig	35
61	Legendosh	35
63	_k2x	34
63	MineMaster0012	34
63	PlasticOtari	34
66	bloodbiter	33
66	Hyp3rion_	33
66	ConnorDanky_	33
69	CLG_Kata	30
69	MattieHD	30
69	luseis	30
69	AstreaTSS	30
69	Luigipunch989	30
69	CalebDHawk	30
69	vandmanden	30
76	slkiey	28
76	Eczbek	28
78	Frozil20	27
78	Alteriity	27
78	Eczbox	27
78	ApophisNova	27
78	mihimihimihi	27
78	MyNamaSheff	27
84	jacxhadow	26
84	The11thDoctor	26
84	DanTheBuilderino	26
84	SpacesickPrism	26
88	SmashingPump	25
88	fade_emerge78823	25
90	T045RTY	24
90	WET_WET_WET	24
90	LeeMcGee30	24
93	xxPipperDipperxx	23
93	Skylord_Luke	23
95	Fullut	22
95	MousePlays	22
95	Xclax101	22
95	_Tilariel_	22
99	Masssonnn	21
100	SuperPooch06	20
100	Werbe	20
100	ClemenPine	20
103	301851	19
103	Bumpy419	19
103	Lord_Jord	19
103	EngagedGrub41	19
107	CoffeeNoir	18
107	SlayerCrypto	18
107	DaviusMaximoose	18
107	Skomo	18
107	Soplight	18
107	_3Stump_	18
113	TheSecondLord	17
113	crying_wolf_13	17
113	Bazongoman	17
113	Rumpletaezer	17
113	andy_rex	17
113	fkGrim	17
113	MAns_44	17
120	NatalieTW	16
120	ImpavidArcher	16
120	prizm_	16
120	MovingFish7	16
124	ActualPatbaf	15
124	GingerNeutron	15
124	Secret_Canary	15
124	Fuhrer_Teemo	15
124	Vorlice	15
124	Quotary	15
130	hollowww	14
130	Pineapplesugr	14
130	sxc_	14
130	Darkgon	14
130	AvaRosey	14
130	_i_ERROR_i_	14
136	PazinGaming	13
136	6king6colt6	13
136	HollieDaNugget	13
136	Dblikstad	13
136	Raspberry_Sodas	13
136	Jokerman369	13
136	excelsionprime	13
136	Bloo2406	13
136	Groundler	13
136	Dogcorn69420	13
136	mawileite	13
147	Wooptey	12
