rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	Smoke____	154
14	thescout7	153
15	thewindmillman	137
16	AlphaWolfPlaysMC	134
17	Mahoose	109
17	Di_infiri	109
19	joethahobo	107
20	Dedalus36	105
21	PigDab	103
22	El_Jalapeno	101
23	pintsizedrogue	98
24	RebelAndroid	94
25	Shogunite	92
26	MyNameIsJobo	91
27	Hermanni__	90
28	jnp_gaming	88
29	YungMaki	82
30	titanlax	81
31	Hisiste	78
32	Sral7	77
33	DAD_1996	75
34	Enderslayerxz3	64
35	Blackberry1310	55
36	AuroraSkies	52
37	EcksD	48
38	dopplexd	47
39	beeperbeeper5	43
39	RodSerlingCringe	43
41	lotarp	42
41	Frxnkz	42
43	UCP_TheKingK	41
44	jcool7	40
45	KingFaenor	36
45	mariominejedi	36
47	TheShyPig	35
48	_k2x	34
49	bloodbiter	33
49	oxfordschool	33
51	Legendosh	32
52	MattieHD	30
52	Luigipunch989	30
52	CalebDHawk	30
52	vandmanden	30
56	Spacewardharpy7	29
57	slkiey	28
57	Eczbek	28
59	MangoTheFish	27
59	ApophisNova	27
59	Frozil12	27
59	MyNamaSheff	27
63	jacxhadow	26
63	Hyp3rion_	26
63	The11thDoctor	26
63	DanTheBuilderino	26
63	PlasticOtari	26
68	Drlzyy	25
69	T045RTY	24
69	WET_WET_WET	24
69	LeeMcGee30	24
72	Mr_Byzantine	23
72	xxPipperDipperxx	23
72	Skylord_Luke	23
75	Fullut	22
75	MousePlays	22
75	Xclax101	22
75	_Tilariel_	22
79	Masssonnn	21
80	EMC_	20
80	SuperPooch06	20
80	Werbe	20
80	ClemenPine	20
84	301851	19
84	Bumpy419	19
86	CoffeeNoir	18
86	SlayerCrypto	18
86	DaviusMaximoose	18
86	Skomo	18
86	Soplight	18
86	_3Stump_	18
92	TheSecondLord	17
92	crying_wolf_13	17
92	Bazongoman	17
92	Rumpletaezer	17
92	andy_rex	17
92	Lord_Jord	17
92	fkGrim	17
99	Menthas	16
99	ImpavidArcher	16
99	MovingFish7	16
102	GingerNeutron	15
102	Fuhrer_Teemo	15
102	Vorlice	15
102	Quotary	15
106	hollowww	14
106	sxc_	14
106	Darkgon	14
106	AvaRosey	14
110	6king6colt6	13
110	HollieDaNugget	13
110	Jokerman369	13
110	Bloo2406	13
110	Groundler	13
110	Dogcorn69420	13
110	mawileite	13
117	Wooptey	12
117	youhjjhhhjj	12
117	Ravenbie	12
117	burbankbuilder28	12
117	lcvezra	12
117	HuangMeiHua	12
117	QueenOfDirt	12
124	_NieToksikpl_	11
124	AshleeCW	11
124	Vizzoid	11
124	LordAurum	11
124	cichy096	11
129	_Virify_	10
129	Natty	10
129	shdesolt	10
129	Winklepicker279	10
129	Arceus1975	10
129	Katsuragi0243218	10
129	lillips	10
129	_Karmaa	10
129	ReyTheLegend	10
129	Kowcio_	10
129	PortlyPete69	10
129	mobunni	10
141	ewsophie	9
141	Nach0Bear	9
141	ROY4LE	9
141	TheDankPlatypus	9
141	Akoot_	9
141	fluddd	9
141	__tomato	9
