rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	thewindmillman	164
12	Racengan	163
13	MightyWertu	157
14	Smoke____	155
15	thescout7	153
16	AlphaWolfPlaysMC	134
17	Mahoose	115
18	Di_infiri	109
19	joethahobo	107
20	Dedalus36	105
21	PigDab	103
22	El_Jalapeno	101
23	pintsizedrogue	98
23	RebelAndroid	98
25	Shogunite	92
26	MyNameIsJobo	91
27	Hermanni__	90
28	jnp_gaming	88
29	YungMaki	82
30	titanlax	81
31	Hisiste	78
32	Sral7	77
33	tsitrawhy	76
34	DAD_1996	75
35	Enderslayerxz3	64
36	Blackberry1310	55
37	AuroraSkies	52
38	EcksD	48
39	dopplexd	47
40	beeperbeeper5	43
40	RodSerlingCringe	43
42	lotarp	42
42	Frxnkz	42
44	UCP_TheKingK	41
45	jcool7	40
46	KingFaenor	36
46	mariominejedi	36
48	TheShyPig	35
49	_k2x	34
49	PlasticOtari	34
51	bloodbiter	33
51	oxfordschool	33
53	Legendosh	32
54	MattieHD	30
54	Luigipunch989	30
54	CalebDHawk	30
54	vandmanden	30
58	Spacewardharpy7	29
59	slkiey	28
59	Eczbek	28
61	MangoTheFish	27
61	ApophisNova	27
61	Frozil12	27
61	MyNamaSheff	27
65	jacxhadow	26
65	Hyp3rion_	26
65	The11thDoctor	26
65	DanTheBuilderino	26
69	Drlzyy	25
69	fade_emerge78823	25
71	T045RTY	24
71	WET_WET_WET	24
71	LeeMcGee30	24
74	Mr_Byzantine	23
74	xxPipperDipperxx	23
74	Skylord_Luke	23
77	Fullut	22
77	MousePlays	22
77	Xclax101	22
77	_Tilariel_	22
81	Masssonnn	21
82	EMC_	20
82	SuperPooch06	20
82	Werbe	20
82	ClemenPine	20
86	Alteriity	19
86	301851	19
86	Bumpy419	19
89	CoffeeNoir	18
89	SlayerCrypto	18
89	DaviusMaximoose	18
89	Skomo	18
89	Soplight	18
89	_3Stump_	18
95	TheSecondLord	17
95	crying_wolf_13	17
95	Bazongoman	17
95	Rumpletaezer	17
95	andy_rex	17
95	Lord_Jord	17
95	fkGrim	17
102	Menthas	16
102	ImpavidArcher	16
102	prizm_	16
102	MovingFish7	16
106	GingerNeutron	15
106	Fuhrer_Teemo	15
106	Vorlice	15
106	Quotary	15
110	hollowww	14
110	sxc_	14
110	Jiminie	14
110	Darkgon	14
110	AvaRosey	14
115	6king6colt6	13
115	HollieDaNugget	13
115	Jokerman369	13
115	Bloo2406	13
115	Groundler	13
115	Dogcorn69420	13
115	mawileite	13
122	Wooptey	12
122	youhjjhhhjj	12
122	Ravenbie	12
122	Smashic	12
122	burbankbuilder28	12
122	lcvezra	12
122	HuangMeiHua	12
122	QueenOfDirt	12
130	_NieToksikpl_	11
130	AshleeCW	11
130	Vizzoid	11
130	LordAurum	11
130	cichy096	11
135	_Virify_	10
135	Natty	10
135	shdesolt	10
135	Winklepicker279	10
135	Arceus1975	10
135	Katsuragi0243218	10
135	lillips	10
135	_Karmaa	10
135	ReyTheLegend	10
135	Kowcio_	10
135	PortlyPete69	10
135	mobunni	10
147	ewsophie	9
