rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	eitanzaki	400
7	The_slideV3	390
8	noam464	358
9	Freak_Genius	303
10	_Dean_123	203
11	Racengan	163
12	MightyWertu	157
13	thescout7	153
14	Smoke____	149
15	AlphaWolfPlaysMC	134
16	Di_infiri	109
17	joethahobo	107
18	Dedalus36	105
19	Mahoose	103
19	thewindmillman	103
19	PigDab	103
22	El_Jalapeno	101
23	RebelAndroid	94
24	Shogunite	92
25	MyNameIsJobo	91
26	Hermanni__	90
27	jnp_gaming	88
28	YungMaki	82
29	titanlax	81
30	Hisiste	78
31	Sral7	77
32	DAD_1996	75
33	Enderslayerxz3	64
34	Blackberry1310	55
35	EcksD	48
36	dopplexd	47
37	beeperbeeper5	43
37	RodSerlingCringe	43
39	lotarp	42
39	Frxnkz	42
41	jcool7	40
42	KingFaenor	36
42	mariominejedi	36
44	TheShyPig	35
45	_k2x	34
46	bloodbiter	33
46	oxfordschool	33
48	Legendosh	32
49	pintsizedrogue	30
49	MattieHD	30
49	Luigipunch989	30
49	CalebDHawk	30
49	vandmanden	30
54	slkiey	28
54	Spacewardharpy7	28
56	MangoTheFish	27
56	ApophisNova	27
56	Frozil12	27
56	MyNamaSheff	27
60	jacxhadow	26
60	The11thDoctor	26
60	DanTheBuilderino	26
60	PlasticOtari	26
64	Drlzyy	25
65	T045RTY	24
65	WET_WET_WET	24
65	LeeMcGee30	24
68	Mr_Byzantine	23
68	xxPipperDipperxx	23
68	Skylord_Luke	23
71	Fullut	22
71	MousePlays	22
71	Xclax101	22
71	_Tilariel_	22
75	SuperPooch06	20
75	Hyp3rion_	20
75	Werbe	20
75	ClemenPine	20
75	AssEatrAndLicker	20
80	301851	19
80	Bumpy419	19
82	CoffeeNoir	18
82	SlayerCrypto	18
82	DaviusMaximoose	18
82	Skomo	18
82	Soplight	18
82	_3Stump_	18
88	crying_wolf_13	17
88	Bazongoman	17
88	Rumpletaezer	17
88	andy_rex	17
88	fkGrim	17
93	ImpavidArcher	16
93	Natofthese	16
93	MovingFish7	16
96	GingerNeutron	15
96	Fuhrer_Teemo	15
96	Vorlice	15
96	Quotary	15
100	hollowww	14
100	TheSecondLord	14
100	sxc_	14
100	Darkgon	14
100	AvaRosey	14
105	6king6colt6	13
105	HollieDaNugget	13
105	Jokerman369	13
105	Bloo2406	13
105	Groundler	13
105	Dogcorn69420	13
105	mawileite	13
112	Wooptey	12
112	youhjjhhhjj	12
112	Ravenbie	12
112	burbankbuilder28	12
112	lcvezra	12
112	HuangMeiHua	12
112	QueenOfDirt	12
119	_NieToksikpl_	11
119	AshleeCW	11
119	Vizzoid	11
119	LordAurum	11
119	cichy096	11
124	_Virify_	10
124	Natty	10
124	shdesolt	10
124	Winklepicker279	10
124	Arceus1975	10
124	Katsuragi0243218	10
124	lillips	10
124	_Karmaa	10
124	ReyTheLegend	10
124	Kowcio_	10
124	PortlyPete69	10
124	mobunni	10
136	ewsophie	9
136	Nach0Bear	9
136	ROY4LE	9
136	TheDankPlatypus	9
136	Akoot_	9
136	fluddd	9
136	__tomato	9
143	MixerDixer	8
143	ssleepless	8
143	ProfessorBee	8
143	zMarciano	8
143	eiC_	8
