rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	TechnoNinja64	508
6	Lez_	444
7	eitanzaki	400
8	The_slideV3	390
9	noam464	359
10	FreakGenius	303
11	EMC_	224
12	_Dean_123	203
13	joethahobo	191
14	thewindmillman	182
15	Racengan	163
16	MightyWertu	157
17	Smoke____	156
18	thescout7	153
19	AlphaWolfPlaysMC	134
20	Mahoose	130
21	Di_infiri	109
22	Esme_1	105
23	PigDab	103
24	El_Jalapeno	101
25	RebelAndroid	100
26	pintsizedrogue	98
27	Shogunite	92
28	MyNameIsJobo	91
29	non089	90
29	Hermanni__	90
31	jnp_gaming	88
32	YungMaki	82
33	titanlax	81
34	Hisiste	78
35	Sral7	77
36	tsitrawhy	76
37	DAD_1996	75
38	Enderxz3	64
39	Merv__	57
40	Blackberry1310	55
41	AuroraSkies	52
42	beeperbeeper5	51
43	Kowcio_	50
44	Mr_Byzantine	48
44	EcksD	48
46	dopplexd	47
47	SaintJosie	43
48	lotarp	42
48	Frxnkz	42
50	UCP_TheKingK	41
51	jcool7	40
52	catandmoose	37
53	KingFaenor	36
53	mariominejedi	36
55	TheShyPig	35
56	_k2x	34
56	PlasticOtari	34
58	bloodbiter	33
58	ConnorDanky_	33
60	Legendosh	32
61	Hyp3rion_	31
62	MattieHD	30
62	luseis	30
62	Luigipunch989	30
62	CalebDHawk	30
62	vandmanden	30
67	Spacewardharpy7	29
68	slkiey	28
68	Eczbek	28
70	Frozil20	27
70	Alteriity	27
70	MangoTheFish	27
70	ApophisNova	27
70	mihimihimihi	27
70	MyNamaSheff	27
76	jacxhadow	26
76	The11thDoctor	26
76	DanTheBuilderino	26
76	SpacesickPrism	26
80	SmashingPump	25
80	fade_emerge78823	25
82	T045RTY	24
82	WET_WET_WET	24
82	LeeMcGee30	24
85	xxPipperDipperxx	23
85	Skylord_Luke	23
87	Fullut	22
87	MousePlays	22
87	Xclax101	22
87	_Tilariel_	22
91	Masssonnn	21
92	SuperPooch06	20
92	Werbe	20
92	ClemenPine	20
95	301851	19
95	Bumpy419	19
95	EngagedGrub41	19
98	CoffeeNoir	18
98	SlayerCrypto	18
98	DaviusMaximoose	18
98	Skomo	18
98	Soplight	18
98	ThisUserIsStump	18
104	TheSecondLord	17
104	crying_wolf_13	17
104	Bazongoman	17
104	Rumpletaezer	17
104	andy_rex	17
104	Lord_Jord	17
104	fkGrim	17
111	NatalieTW	16
111	ImpavidArcher	16
111	prizm_	16
111	MovingFish7	16
115	GingerNeutron	15
115	Fuhrer_Teemo	15
115	Vorlice	15
115	Quotary	15
119	hollowww	14
119	sxc_	14
119	Darkgon	14
119	AvaRosey	14
123	PazinGaming	13
123	6king6colt6	13
123	HollieDaNugget	13
123	Jokerman369	13
123	Bloo2406	13
123	Groundler	13
123	Dogcorn69420	13
123	mawileite	13
131	Wooptey	12
131	youhjjhhhjj	12
131	Ravenbie	12
131	Smashic	12
131	burbankbuilder28	12
131	lcvezra	12
131	HuangMeiHua	12
131	QueenOfDirt	12
139	AshleeCW	11
139	Vizzoid	11
139	NieToksikpl	11
139	LordAurum	11
139	cichy096	11
144	_Virify_	10
144	Natty	10
144	shdesolt	10
144	Winklepicker279	10
144	Arceus1975	10
