rank	username	minecraft:used/minecraft:oak_fence_gate
1	m_be9	2855
2	HellsSponge	2233
3	rarrq	1072
4	PhantomsGhost_	762
5	Myntsys	597
6	Lez_	521
7	TechnoNinja64	508
8	eitanzaki	406
9	The_slideV3	390
10	noam464	359
11	FreakGenius	303
12	Spacewardharpy7	260
13	Smashic	258
14	Reneedium	253
15	EMC_	226
16	_Dean_123	203
17	joethahobo	191
18	pixelviolin	183
19	thewindmillman	182
20	AdmiralSmoke	175
21	Racengan	163
22	MightyWertu	157
23	thescout7	153
24	AlphaWolfPlaysMC	134
24	StinkyDiplomat	134
26	Mahoose	130
27	Jackattack53	125
28	Enderxz3	120
29	Di_infiri	109
30	Ryan_GEMS	105
31	PigDab	103
32	El_Jalapeno	101
33	RebelAndroid	100
34	pintsizedrogue	99
35	Shogunite	92
36	MyNameIsJobo	91
37	non089	90
37	Hermanni__	90
39	jnp_gaming	88
40	YungMaki	85
41	titanlax	81
42	Hisiste	78
43	Sral7	77
44	tsitrawhy	76
45	DAD_1996	75
46	Alteriity	74
47	Mr_Byzantine	68
48	Merv__	60
49	beeperbeeper5	59
49	Kowcio_	59
51	Blackberry1310	55
52	AuroraSkies	52
53	EcksD	48
54	dopplexd	47
55	4774	46
56	Saucepeh	43
57	lotarp	42
57	Frxnkz	42
59	UCP_TheKingK	41
60	jcool7	40
61	catandmoose	37
62	KingFaenor	36
62	mariominejedi	36
64	TheShyPig	35
64	Legendosh	35
66	_k2x	34
66	MineMaster0012	34
66	PlasticOtari	34
69	bloodbiter	33
69	Hyp3rion_	33
69	AstreaTSS	33
69	ConnorDanky_	33
73	CLG_Kata	30
73	MattieHD	30
73	luseis	30
73	Luigipunch989	30
73	CalebDHawk	30
73	vandmanden	30
79	slkiey	28
79	Eczbek	28
81	Frozil20	27
81	Eczbox	27
81	ApophisNova	27
81	mihimihimihi	27
81	MyNamaSheff	27
86	jacxhadow	26
86	The11thDoctor	26
86	DanTheBuilderino	26
86	SpacesickPrism	26
90	SmashingPump	25
90	fade_emerge78823	25
92	T045RTY	24
92	WET_WET_WET	24
92	LeeMcGee30	24
95	xxPipperDipperxx	23
95	Skylord_Luke	23
97	Fullut	22
97	MousePlays	22
97	Xclax101	22
97	_Tilariel_	22
101	Masssonnn	21
102	SuperPooch06	20
102	Werbe	20
102	ClemenPine	20
105	301851	19
105	Bumpy419	19
105	Lord_Jord	19
105	EngagedGrub41	19
109	CoffeeNoir	18
109	SlayerCrypto	18
109	DaviusMaximoose	18
109	Skomo	18
109	Soplight	18
109	_3Stump_	18
115	ActualPatbaf	17
115	TheSecondLord	17
115	crying_wolf_13	17
115	Bazongoman	17
115	Rumpletaezer	17
115	andy_rex	17
115	fkGrim	17
115	MAns_44	17
123	NatalieTW	16
123	ImpavidArcher	16
123	prizm_	16
123	MovingFish7	16
127	GingerNeutron	15
127	Secret_Canary	15
127	Fuhrer_Teemo	15
127	Vorlice	15
127	Quotary	15
132	hollowww	14
132	Pineapplesugr	14
132	sxc_	14
132	Darkgon	14
132	AvaRosey	14
132	_i_ERROR_i_	14
138	PazinGaming	13
138	6king6colt6	13
138	HollieDaNugget	13
138	Dblikstad	13
138	Raspberry_Sodas	13
138	Jokerman369	13
138	excelsionprime	13
138	Bloo2406	13
138	Groundler	13
138	Dogcorn69420	13
