rank	username	minecraft:used/minecraft:cherry_wood
1	11Brewer	2564
2	Dynamic_wolf_1	1155
3	Apollo_993	1102
4	Caribouse	680
5	Yamdalorian	263
6	Merv__	262
7	Enderxz3	233
8	Pumpkin_P_Patch	189
9	Mr_Sun15	186
10	PazinGaming	160
11	IlkeCookes_	152
12	Kowcio_	127
13	SpacesickPrism	87
14	lordpipe	60
15	pintsizedrogue	52
16	CacheOut	48
17	Alteriity	34
18	Rebytre	26
19	Mr_Byzantine	25
20	MyMawgDonaldsGon	12
20	Reneedium	12
20	LovableFemboy	12
23	OreTheBear	9
24	XxCookiequeenxX	6
25	oscminus	5
25	luseis	5
27	PaperCanvas	4
28	k_ce	3
29	TheSecondLord	2
29	MattieHD	2
29	pixelviolin	2
32	craaaash	1
32	Manaateee	1
32	Spaghettatron	1
