rank	username	minecraft:used/minecraft:cherry_wood
1	11Brewer	2563
2	Apollo_993	1102
3	KarlKaek	680
4	Merv__	262
5	Enderxz3	189
6	Mr_Sun15	186
7	PazinGaming	160
8	StarCookiees_	152
9	Pumpkin_P_Patch	138
10	Kowcio_	126
11	SpacesickPrism	87
12	lordpipe	60
13	pintsizedrogue	52
14	Alteriity	34
15	RebytreGT	26
16	Mr_Byzantine	25
17	Reneedium	12
18	OreTheBear	9
19	XxCookiequeenxX	6
20	oscminus	5
20	luseis	5
22	PaperCanvas	4
23	k_ce	3
24	MattieHD	2
24	pixelviolin	2
26	crashomon	1
26	Manaateee	1
26	skitzxo	1
