rank	username	minecraft:used/minecraft:cherry_wood
1	11Brewer	2563
2	Apollo_993	1102
3	KarlKaek	680
4	Yamdalorian	263
5	Merv__	262
6	Enderxz3	189
7	Mr_Sun15	186
8	PazinGaming	160
9	StarCookiees_	152
10	Pumpkin_P_Patch	138
11	Kowcio_	126
12	SpacesickPrism	87
13	lordpipe	60
14	pintsizedrogue	52
15	Alteriity	34
16	RebytreGT	26
17	Mr_Byzantine	25
18	Reneedium	12
19	OreTheBear	9
20	XxCookiequeenxX	6
21	oscminus	5
21	luseis	5
23	PaperCanvas	4
24	k_ce	3
25	MattieHD	2
25	pixelviolin	2
27	crashomon	1
27	Manaateee	1
27	skitzxo	1
