rank	username	minecraft:used/minecraft:cherry_wood
1	11Brewer	2563
2	Dynamic_wolf_1	1155
3	Apollo_993	1102
4	KarlKaek	680
5	Yamdalorian	263
6	Merv__	262
7	Enderxz3	199
8	Mr_Sun15	186
9	PazinGaming	160
10	StarCookiees_	152
11	Pumpkin_P_Patch	142
12	Kowcio_	127
13	SpacesickPrism	87
14	lordpipe	60
15	pintsizedrogue	52
16	Cache3	48
17	Alteriity	34
18	Rebytre	26
19	Mr_Byzantine	25
20	mymayowasgone	12
20	Reneedium	12
22	OreTheBear	9
23	XxCookiequeenxX	6
24	oscminus	5
24	luseis	5
26	PaperCanvas	4
27	k_ce	3
28	TheSecondLord	2
28	MattieHD	2
28	pixelviolin	2
31	craaaash	1
31	Manaateee	1
31	LuvLuvLove	1
