rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Iamthejo	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderxz3	181
7	Kakolbus	170
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	Fullut	105
12	TheSecondLord	103
13	hm947	92
14	Werbe	85
15	Leyna3	78
16	FreakGenius	61
17	TAKrules	51
18	RoofTyler	50
19	beeperbeeper5	49
20	AltnumberF4	48
21	Ryker	47
22	noam464	46
23	masskedman	41
23	EcksD	41
25	diggydog67	35
26	KGTV	34
27	kekhon	29
28	CliffEmAll	27
28	LexMakesHistory	27
30	T045RTY	26
31	HellsSponge	19
32	Dusk_95	18
33	ITDV	17
34	Historical_Sand	16
34	lizardfightclub	16
36	Flores991	14
36	YungMaki	14
38	EMC_	12
38	ShedJr_	12
40	Hyp3rion_	11
40	Zythose	11
40	Spacewardharpy7	11
43	ApophisNova	10
43	MyNamaSheff	10
45	RealGroot	9
46	TheDankPlatypus	8
47	SammiWolfGirl	7
48	pintsizedrogue	6
48	NatalieTW	6
48	_Virify_	6
48	JohnnyFyes	6
48	Blackberry1310	6
48	Marbz_	6
48	NomadicRobin_	6
48	wwwwinnebagoooo	6
48	Ezekson	6
57	RoskobiOne	5
57	whoaluv	5
57	Chromary	5
60	Alteriity	4
60	titanlax	4
60	mwrty	4
60	Razzgriz	4
60	anbbang	4
65	DinoDoctor_	3
65	eitanzaki	3
65	Huwulling	3
65	SvenskaHugo	3
65	Lord_Lollo	3
70	I_Am_Mushkin	2
70	CoffeeNoir	2
70	Mahoose	2
70	NieToksikpl	2
70	Awyrlas	2
70	r123moore	2
70	thewindmillman	2
70	Racengan	2
70	SingedBread	2
70	Kowcio_	2
70	Soplight	2
70	PlasticOtari	2
70	xolstoi	2
83	RebelAndroid	1
83	livingdaydreams	1
83	joethahobo	1
83	orxngejuice	1
83	Snowflowe	1
83	Rebytre	1
83	groofles	1
83	EveryonesUncle	1
83	DarkS0L	1
83	Blaiku	1
83	ItsDeltaMC	1
83	Eraxa	1
83	Mythic1130	1
83	djancak	1
83	2bolx_	1
