rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	set67	187
3	M_Patata	186
3	MasterNueve	186
5	Enderslayerxz3	177
6	Kakolbus	169
7	Smoke____	121
8	Cowison	108
9	Fullut	105
10	hm947	92
11	Miko_Fullbuster	91
12	Werbe	85
13	Leyna3	78
14	Freak_Genius	61
15	TAKrules	51
16	beeperbeeper5	49
17	AltnumberF4	48
18	noam464	46
19	EcksD	41
20	diggydog67	35
21	kekhon	29
22	CliffEmAll	27
22	LexMakesHistory	27
24	T045RTY	26
25	HellsSponge	19
26	Dusk_95	18
27	MSK__	17
28	Historical_Sand	16
28	lizardfightclub	16
30	Flores991	14
31	YungMaki	13
32	ShedJr_	12
33	Zythose	11
33	Spacewardharpy7	11
35	ApophisNova	10
35	MyNamaSheff	10
37	Segotep999	7
37	SammiWolfGirl	7
39	Menthas	6
39	_Virify_	6
39	JohnnyFyes	6
39	Blackberry1310	6
39	Marbz_	6
39	NomadicRobin_	6
39	Ezekson	6
46	pintsizedrogue	5
46	RoskobiOne	5
46	whoaluv	5
46	Chromary	5
46	Hyp3rion_	5
51	titanlax	4
51	mwrty	4
51	Razzgriz	4
51	anbbang	4
55	eitanzaki	3
55	SvenskaHugo	3
55	Lord_Lollo	3
58	_NieToksikpl_	2
58	I_Am_Mushkin	2
58	CoffeeNoir	2
58	Mahoose	2
58	Awyrlas	2
58	r123moore	2
58	thewindmillman	2
58	Racengan	2
58	SingedBread	2
58	Soplight	2
58	PlasticOtari	2
58	EcksDofficial	2
70	RebelAndroid	1
70	livingdaydreams	1
70	orxngejuice	1
70	Snowflowe	1
70	Rebytre	1
70	EveryonesUncle	1
70	DarkS0L	1
70	Blaiku	1
70	Eraxa	1
70	KG1999	1
70	djancak	1
