rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	set67	187
3	M_Patata	186
3	MasterNueve	186
5	Enderslayerxz3	177
6	Kakolbus	169
7	Smoke____	121
8	Cowison	108
9	Fullut	105
10	hm947	92
11	Miko_Fullbuster	91
12	Werbe	85
12	AssEatrAndLicker	85
14	Leyna3	78
15	Freak_Genius	61
16	TAKrules	51
17	beeperbeeper5	49
18	AltnumberF4	48
19	noam464	46
20	EcksD	41
21	diggydog67	35
22	kekhon	29
23	CliffEmAll	27
23	LexMakesHistory	27
25	T045RTY	26
26	HellsSponge	19
27	Dusk_95	18
28	MSK__	16
28	Historical_Sand	16
28	lizardfightclub	16
31	Flores991	14
32	YungMaki	13
33	ShedJr_	12
34	Zythose	11
34	Spacewardharpy7	11
36	ApophisNova	10
36	MyNamaSheff	10
38	SammiWolfGirl	7
39	_Virify_	6
39	JohnnyFyes	6
39	Natofthese	6
39	Blackberry1310	6
39	Marbz_	6
39	NomadicRobin_	6
39	Ezekson	6
46	pintsizedrogue	5
46	whoaluv	5
46	Chromary	5
46	Hyp3rion_	5
50	titanlax	4
50	mwrty	4
50	Razzgriz	4
50	anbbang	4
54	eitanzaki	3
54	SvenskaHugo	3
54	Lord_Lollo	3
57	_NieToksikpl_	2
57	I_Am_Mushkin	2
57	CoffeeNoir	2
57	Mahoose	2
57	Awyrlas	2
57	r123moore	2
57	thewindmillman	2
57	Racengan	2
57	SingedBread	2
57	Soplight	2
57	EcksDofficial	2
68	RebelAndroid	1
68	livingdaydreams	1
68	orxngejuice	1
68	Snowflowe	1
68	Rebytre	1
68	EveryonesUncle	1
68	DarkS0L	1
68	Blaiku	1
68	Eraxa	1
68	KG1999	1
68	djancak	1
