rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	177
7	Kakolbus	169
8	Smoke____	121
9	Cowison	108
10	Fullut	105
11	hm947	92
12	Werbe	85
13	Leyna3	78
14	Freak_Genius	61
15	TAKrules	51
16	beeperbeeper5	49
17	AltnumberF4	48
18	Ryker	47
19	noam464	46
20	EcksD	41
21	diggydog67	35
22	kekhon	29
23	CliffEmAll	27
23	LexMakesHistory	27
25	T045RTY	26
26	HellsSponge	19
27	Dusk_95	18
28	MSK__	17
29	Historical_Sand	16
29	lizardfightclub	16
31	Flores991	14
32	YungMaki	13
33	ShedJr_	12
34	Zythose	11
34	Spacewardharpy7	11
36	ApophisNova	10
36	MyNamaSheff	10
38	Segotep999	7
38	SammiWolfGirl	7
40	pintsizedrogue	6
40	Menthas	6
40	_Virify_	6
40	JohnnyFyes	6
40	Blackberry1310	6
40	Marbz_	6
40	Hyp3rion_	6
40	NomadicRobin_	6
40	Ezekson	6
49	RoskobiOne	5
49	whoaluv	5
49	Chromary	5
52	titanlax	4
52	mwrty	4
52	Razzgriz	4
52	anbbang	4
56	eitanzaki	3
56	SvenskaHugo	3
56	Lord_Lollo	3
59	_NieToksikpl_	2
59	I_Am_Mushkin	2
59	CoffeeNoir	2
59	Mahoose	2
59	Awyrlas	2
59	r123moore	2
59	thewindmillman	2
59	Racengan	2
59	SingedBread	2
59	Soplight	2
59	EcksDofficial	2
70	RebelAndroid	1
70	livingdaydreams	1
70	orxngejuice	1
70	Snowflowe	1
70	Rebytre	1
70	EveryonesUncle	1
70	DarkS0L	1
70	Blaiku	1
70	Eraxa	1
70	KG1999	1
70	djancak	1
