rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	set67	187
3	M_Patata	186
3	MasterNueve	186
5	Enderslayerxz3	177
6	Kakolbus	169
7	Smoke____	121
8	Cowison	108
9	Fullut	105
10	hm947	92
11	Miko_Fullbuster	91
12	Werbe	85
13	Leyna3	78
14	Freak_Genius	61
15	TAKrules	51
16	beeperbeeper5	49
17	AltnumberF4	48
18	noam464	46
19	EcksD	41
20	diggydog67	35
21	kekhon	29
22	CliffEmAll	27
22	LexMakesHistory	27
24	T045RTY	26
25	HellsSponge	19
26	Dusk_95	18
27	MSK__	16
27	Historical_Sand	16
27	lizardfightclub	16
30	Flores991	14
31	YungMaki	13
32	ShedJr_	12
33	Zythose	11
33	Spacewardharpy7	11
35	ApophisNova	10
35	MyNamaSheff	10
37	SammiWolfGirl	7
38	_Virify_	6
38	JohnnyFyes	6
38	Natofthese	6
38	Blackberry1310	6
38	Marbz_	6
38	NomadicRobin_	6
38	Ezekson	6
45	pintsizedrogue	5
45	whoaluv	5
45	Chromary	5
45	Hyp3rion_	5
49	titanlax	4
49	mwrty	4
49	Razzgriz	4
49	anbbang	4
53	eitanzaki	3
53	SvenskaHugo	3
53	Lord_Lollo	3
56	_NieToksikpl_	2
56	I_Am_Mushkin	2
56	CoffeeNoir	2
56	Mahoose	2
56	Awyrlas	2
56	r123moore	2
56	thewindmillman	2
56	Racengan	2
56	SingedBread	2
56	Soplight	2
56	EcksDofficial	2
67	RebelAndroid	1
67	livingdaydreams	1
67	orxngejuice	1
67	Snowflowe	1
67	Rebytre	1
67	EveryonesUncle	1
67	DarkS0L	1
67	Blaiku	1
67	Eraxa	1
67	KG1999	1
67	djancak	1
