rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	177
7	Kakolbus	169
8	Smoke____	121
9	Cowison	108
10	Fullut	105
11	hm947	92
12	Werbe	85
13	Leyna3	78
14	Freak_Genius	61
15	TAKrules	51
16	beeperbeeper5	49
17	AltnumberF4	48
18	Ryker	47
19	noam464	46
20	EcksD	41
21	diggydog67	35
22	KGTV	34
23	kekhon	29
24	CliffEmAll	27
24	LexMakesHistory	27
26	T045RTY	26
27	HellsSponge	19
28	Dusk_95	18
29	MSK__	17
30	Historical_Sand	16
30	lizardfightclub	16
32	Flores991	14
33	YungMaki	13
34	EMC_	12
34	ShedJr_	12
36	Zythose	11
36	Spacewardharpy7	11
38	ApophisNova	10
38	MyNamaSheff	10
40	Segotep999	7
40	SammiWolfGirl	7
42	pintsizedrogue	6
42	Menthas	6
42	_Virify_	6
42	JohnnyFyes	6
42	Blackberry1310	6
42	Marbz_	6
42	Hyp3rion_	6
42	NomadicRobin_	6
42	Ezekson	6
51	RoskobiOne	5
51	whoaluv	5
51	Chromary	5
54	titanlax	4
54	mwrty	4
54	Razzgriz	4
54	anbbang	4
58	eitanzaki	3
58	SvenskaHugo	3
58	Lord_Lollo	3
61	_NieToksikpl_	2
61	I_Am_Mushkin	2
61	CoffeeNoir	2
61	Mahoose	2
61	Awyrlas	2
61	r123moore	2
61	thewindmillman	2
61	Racengan	2
61	SingedBread	2
61	Soplight	2
61	PlasticOtari	2
61	EcksDofficial	2
73	RebelAndroid	1
73	livingdaydreams	1
73	orxngejuice	1
73	Snowflowe	1
73	Rebytre	1
73	EveryonesUncle	1
73	DarkS0L	1
73	Blaiku	1
73	Eraxa	1
73	KG1999	1
73	djancak	1
