rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	set67	187
3	M_Patata	186
3	MasterNueve	186
5	Enderslayerxz3	177
6	Kakolbus	169
7	Smoke____	121
8	Cowison	108
9	Fullut	105
10	hm947	92
11	Miko_Fullbuster	91
12	Werbe	85
12	AssEatrAndLicker	85
14	Leyna3	78
15	Freak_Genius	61
16	beeperbeeper5	49
17	AltnumberF4	48
18	noam464	46
19	EcksD	41
20	diggydog67	35
21	kekhon	29
22	CliffEmAll	27
22	LexMakesHistory	27
24	T045RTY	26
25	HellsSponge	19
26	Dusk_95	18
27	MSK__	16
27	Historical_Sand	16
27	lizardfightclub	16
30	Flores991	14
31	YungMaki	13
32	ShedJr_	12
33	Zythose	11
33	Spacewardharpy7	11
35	ApophisNova	10
35	MyNamaSheff	10
37	SammiWolfGirl	7
38	_Virify_	6
38	JohnnyFyes	6
38	Natofthese	6
38	Blackberry1310	6
38	NomadicRobin_	6
38	Ezekson	6
44	pintsizedrogue	5
44	whoaluv	5
44	Chromary	5
44	Hyp3rion_	5
48	titanlax	4
48	mwrty	4
48	Razzgriz	4
48	anbbang	4
52	eitanzaki	3
52	SvenskaHugo	3
52	Lord_Lollo	3
55	_NieToksikpl_	2
55	I_Am_Mushkin	2
55	CoffeeNoir	2
55	Mahoose	2
55	Awyrlas	2
55	r123moore	2
55	thewindmillman	2
55	Racengan	2
55	SingedBread	2
55	Soplight	2
55	EcksDofficial	2
66	RebelAndroid	1
66	livingdaydreams	1
66	orxngejuice	1
66	Snowflowe	1
66	EveryonesUncle	1
66	Blaiku	1
66	Eraxa	1
66	KG1999	1
66	djancak	1
