rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	TheSecondLord	125
11	AdmiralSmoke	121
12	Cowison	108
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	Legendosh	74
18	excelsionprime	64
19	FreakGenius	61
20	TAKrules	51
20	Manaateee	51
22	beeperbeeper5	49
23	AltnumberF4	48
24	Ryker	47
25	noam464	46
26	masskedman	41
26	EcksD	41
28	diggydog67	35
29	KGTV	34
30	kekhon	29
31	CliffEmAll	27
31	LexMakesHistory	27
33	T045RTY	26
34	Merv__	19
34	HellsSponge	19
34	YungMaki	19
37	Druid95	18
38	ITDV	17
39	Historical_Sand	16
39	lizardfightclub	16
41	Flores991	14
42	Apollo_993	12
42	EMC_	12
42	ShedJr_	12
45	Hyp3rion_	11
45	Zythose	11
45	Spacewardharpy7	11
48	Crowman1	10
48	ApophisNova	10
48	MyNamaSheff	10
51	PazinGaming	9
51	Segotep999	9
53	TheDankPlatypus	8
54	Lez_	7
54	sp00ky_ghost977	7
54	SammiWolfGirl	7
57	pintsizedrogue	6
57	NatalieTW	6
57	_Virify_	6
57	JohnnyFyes	6
57	Blackberry1310	6
57	Marbz_	6
57	NomadicRobin_	6
57	wwwwinnebagoooo	6
57	Ezekson	6
66	RoskobiOne	5
66	Alteriity	5
66	whoaluv	5
66	Chromary	5
66	hanaryheatwave	5
71	H0UNDFRMH3LL	4
71	CLG_Kata	4
71	titanlax	4
71	mwrty	4
71	Razzgriz	4
71	anbbang	4
71	xolstoi	4
78	DinoDoctor_	3
78	eitanzaki	3
78	Huwulling	3
78	SvenskaHugo	3
78	Lord_Lollo	3
83	I_Am_Mushkin	2
83	diamondgolem35	2
83	CoffeeNoir	2
83	Mahoose	2
83	NieToksikpl	2
83	Awyrlas	2
83	r123moore	2
83	thewindmillman	2
83	luseis	2
83	Racengan	2
83	SingedBread	2
83	ItsDeltaMC	2
83	StarCookiees_	2
83	Kowcio_	2
83	Soplight	2
83	PlasticOtari	2
99	RebelAndroid	1
99	livingdaydreams	1
99	joethahobo	1
99	Secret_Canary	1
99	orxngejuice	1
99	Snowflowe	1
99	Rebytre	1
99	oscminus	1
99	groofles	1
99	EveryonesUncle	1
99	DarkS0L	1
99	Blaiku	1
99	Eraxa	1
99	_Mythic____	1
99	djancak	1
99	2blox_	1
99	MadmanRaven	1
