rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	177
7	Kakolbus	169
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	Fullut	105
12	hm947	92
13	Werbe	85
14	Leyna3	78
15	Freak_Genius	61
16	TAKrules	51
17	beeperbeeper5	49
18	AltnumberF4	48
19	Ryker	47
20	noam464	46
21	EcksD	41
22	diggydog67	35
23	KGTV	34
24	kekhon	29
25	CliffEmAll	27
25	LexMakesHistory	27
27	T045RTY	26
28	HellsSponge	19
29	Dusk_95	18
30	MSK__	17
31	Historical_Sand	16
31	lizardfightclub	16
33	Flores991	14
34	YungMaki	13
35	EMC_	12
35	ShedJr_	12
37	Zythose	11
37	Spacewardharpy7	11
39	ApophisNova	10
39	MyNamaSheff	10
41	Segotep999	9
42	TheDankPlatypus	8
43	SammiWolfGirl	7
44	pintsizedrogue	6
44	Menthas	6
44	_Virify_	6
44	JohnnyFyes	6
44	Blackberry1310	6
44	Marbz_	6
44	Hyp3rion_	6
44	NomadicRobin_	6
44	Ezekson	6
53	RoskobiOne	5
53	whoaluv	5
53	Chromary	5
56	titanlax	4
56	mwrty	4
56	Razzgriz	4
56	anbbang	4
60	eitanzaki	3
60	Alteriity	3
60	SvenskaHugo	3
60	Lord_Lollo	3
64	_NieToksikpl_	2
64	I_Am_Mushkin	2
64	CoffeeNoir	2
64	Mahoose	2
64	Awyrlas	2
64	r123moore	2
64	thewindmillman	2
64	Racengan	2
64	SingedBread	2
64	Soplight	2
64	PlasticOtari	2
64	EcksDofficial	2
76	RebelAndroid	1
76	livingdaydreams	1
76	orxngejuice	1
76	Snowflowe	1
76	Rebytre	1
76	EveryonesUncle	1
76	DarkS0L	1
76	Blaiku	1
76	ItsDeltaMC	1
76	Eraxa	1
76	KG1999	1
76	djancak	1
