rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	AdmiralSmoke	121
11	Cowison	108
12	TheSecondLord	107
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	excelsionprime	64
18	FreakGenius	61
19	TAKrules	51
19	Manaateee	51
21	beeperbeeper5	49
22	AltnumberF4	48
23	Ryker	47
24	noam464	46
25	masskedman	41
25	EcksD	41
27	diggydog67	35
28	KGTV	34
29	kekhon	29
30	CliffEmAll	27
30	LexMakesHistory	27
32	T045RTY	26
33	HellsSponge	19
33	YungMaki	19
35	Druid95	18
36	ITDV	17
37	Historical_Sand	16
37	lizardfightclub	16
39	Flores991	14
40	Apollo_993	12
40	EMC_	12
40	ShedJr_	12
43	Hyp3rion_	11
43	Zythose	11
43	Spacewardharpy7	11
46	Crowman1	10
46	ApophisNova	10
46	MyNamaSheff	10
49	Segotep999	9
50	TheDankPlatypus	8
51	Lez_	7
51	sp00ky_ghost977	7
51	SammiWolfGirl	7
54	pintsizedrogue	6
54	NatalieTW	6
54	_Virify_	6
54	JohnnyFyes	6
54	Blackberry1310	6
54	Marbz_	6
54	NomadicRobin_	6
54	wwwwinnebagoooo	6
54	Ezekson	6
63	RoskobiOne	5
63	Alteriity	5
63	whoaluv	5
63	Chromary	5
63	hanaryheatwave	5
68	H0UNDFRMH3LL	4
68	CLG_Kata	4
68	titanlax	4
68	mwrty	4
68	Razzgriz	4
68	anbbang	4
74	DinoDoctor_	3
74	eitanzaki	3
74	Huwulling	3
74	SvenskaHugo	3
74	Lord_Lollo	3
79	I_Am_Mushkin	2
79	diamondgolem35	2
79	CoffeeNoir	2
79	Mahoose	2
79	NieToksikpl	2
79	Awyrlas	2
79	r123moore	2
79	thewindmillman	2
79	luseis	2
79	Racengan	2
79	SingedBread	2
79	Kowcio_	2
79	Soplight	2
79	PlasticOtari	2
79	xolstoi	2
94	RebelAndroid	1
94	livingdaydreams	1
94	joethahobo	1
94	orxngejuice	1
94	Snowflowe	1
94	Rebytre	1
94	groofles	1
94	EveryonesUncle	1
94	DarkS0L	1
94	Blaiku	1
94	ItsDeltaMC	1
94	Eraxa	1
94	_Mythic____	1
94	djancak	1
94	2blox_	1
