rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	shadowthemonkey	227
3	Iamthejo	194
4	set67	187
5	M_Patata	186
5	MasterNueve	186
7	Enderxz3	181
8	Kakolbus	170
9	Smashic	136
10	Smoke____	121
11	Cowison	108
12	TheSecondLord	107
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	FreakGenius	61
18	TAKrules	51
19	RoofTyler	50
20	beeperbeeper5	49
21	AltnumberF4	48
22	Ryker	47
23	noam464	46
24	masskedman	41
24	EcksD	41
26	diggydog67	35
27	KGTV	34
28	kekhon	29
29	CliffEmAll	27
29	LexMakesHistory	27
31	T045RTY	26
32	HellsSponge	19
33	Dusk_95	18
34	ITDV	17
35	Historical_Sand	16
35	lizardfightclub	16
37	Flores991	14
37	YungMaki	14
39	EMC_	12
39	ShedJr_	12
41	Apollo_993	11
41	Hyp3rion_	11
41	Zythose	11
41	Spacewardharpy7	11
45	Crowman1	10
45	ApophisNova	10
45	MyNamaSheff	10
48	RealGroot	9
49	TheDankPlatypus	8
50	SammiWolfGirl	7
51	pintsizedrogue	6
51	NatalieTW	6
51	_Virify_	6
51	JohnnyFyes	6
51	Blackberry1310	6
51	Marbz_	6
51	NomadicRobin_	6
51	wwwwinnebagoooo	6
51	Ezekson	6
60	RoskobiOne	5
60	whoaluv	5
60	Chromary	5
63	FazeObama69	4
63	Alteriity	4
63	titanlax	4
63	mwrty	4
63	Razzgriz	4
63	anbbang	4
69	DinoDoctor_	3
69	eitanzaki	3
69	Huwulling	3
69	SvenskaHugo	3
69	Lord_Lollo	3
74	I_Am_Mushkin	2
74	CoffeeNoir	2
74	Mahoose	2
74	NieToksikpl	2
74	Awyrlas	2
74	r123moore	2
74	thewindmillman	2
74	luseis	2
74	Racengan	2
74	SingedBread	2
74	Kowcio_	2
74	Soplight	2
74	PlasticOtari	2
74	xolstoi	2
88	RebelAndroid	1
88	livingdaydreams	1
88	joethahobo	1
88	orxngejuice	1
88	Snowflowe	1
88	Rebytre	1
88	groofles	1
88	EveryonesUncle	1
88	DarkS0L	1
88	Blaiku	1
88	ItsDeltaMC	1
88	Eraxa	1
88	Mythic1130	1
88	djancak	1
88	2bolx_	1
