rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	shineh10	160
10	Smashic	136
11	TheSecondLord	125
12	Yamdalorian	121
13	Cowison	108
14	Fullut	105
15	hm947	92
16	Werbe	85
17	Leyna3	78
18	Legendosh	74
19	excelsionprime	64
20	FreakGenius	61
21	TAKrules	51
21	Manaateee	51
23	beeperbeeper5	49
24	AltnumberF4	48
25	Ryker	47
26	noam464	46
27	masskedman	41
27	EcksD	41
29	Tersea_	40
30	diggydog67	35
31	Secret_Canary	34
31	KGTV	34
33	kekhon	29
34	CliffEmAll	27
34	LexMakesHistory	27
36	T045RTY	26
37	MattieHD	20
38	Merv__	19
38	HellsSponge	19
38	YungMaki	19
41	Druid95	18
42	MSK__	17
43	Historical_Sand	16
43	lizardfightclub	16
45	Flores991	14
46	Apollo_993	12
46	EMC_	12
46	ShedJr_	12
49	Hyp3rion_	11
49	Zythose	11
49	Spacewardharpy7	11
52	Crowman1	10
52	ApophisNova	10
52	MyNamaSheff	10
55	k_ce	9
55	PazinGaming	9
55	Segotep999	9
58	TheDankPlatypus	8
59	Lez_	7
59	nstuartwilliams1	7
59	sp00ky_ghost977	7
59	SammiWolfGirl	7
63	pintsizedrogue	6
63	NatalieTW	6
63	_Virify_	6
63	JohnnyFyes	6
63	Blackberry1310	6
63	Marbz_	6
63	NomadicRobin_	6
63	wwwwinnebagoooo	6
63	Ezekson	6
72	RoskobiOne	5
72	Alteriity	5
72	whoaluv	5
72	Chromary	5
72	hanaryheatwave	5
77	H0UNDFRMH3LL	4
77	CLG_Kata	4
77	titanlax	4
77	mwrty	4
77	Razzgriz	4
77	taengoos	4
77	skitzxo	4
84	DinoDoctor_	3
84	eitanzaki	3
84	Huwulling	3
84	Krowuss	3
84	Blaiku	3
84	SvenskaHugo	3
84	Lord_Lollo	3
91	I_Am_Mushkin	2
91	diamondgolem35	2
91	CoffeeNoir	2
91	Mahoose	2
91	NieToksikpl	2
91	Awyrlas	2
91	r123moore	2
91	thewindmillman	2
91	luseis	2
91	Racengan	2
91	SingedBread	2
91	ItsDeltaMC	2
91	StarCookiees_	2
91	Kowcio_	2
91	Soplight	2
91	PlasticOtari	2
107	RebelAndroid	1
107	livingdaydreams	1
107	joethahobo	1
107	orxngejuice	1
107	Snowflowe	1
107	RebytreGT	1
107	Jekyll	1
107	oscminus	1
107	groofles	1
107	EveryonesUncle	1
107	DarkS0L	1
107	Eraxa	1
107	_Mythic____	1
107	djancak	1
107	2blox_	1
107	TheWickedBird	1
