rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	shineh10	160
10	knarian	136
11	TheSecondLord	127
12	Yamdalorian	121
13	Cowison	108
14	Fullut	105
15	hm947	92
16	Werbe	85
17	Leyna3	78
18	Legendosh	74
19	excelsionprime	64
20	FreakGenius	61
21	TAKrules	51
21	Manaateee	51
23	beeperbeeper5	49
24	AltnumberF4	48
25	Ryker	47
26	noam464	46
27	masskedman	41
27	EcksD	41
29	Tersea_	40
30	diggydog67	35
31	Secret_Canary	34
31	KGTV	34
33	kekhon	29
34	CliffEmAll	27
34	LexMakesHistory	27
36	T045RTY	26
37	robonya_	23
38	U_Mos_	22
39	FiguraDei	21
40	MattieHD	20
41	Merv__	19
41	HellsSponge	19
41	doublemaki	19
44	Druid95	18
45	MSK__	17
46	Historical_Sand	16
46	lizardfightclub	16
48	11Brewer	15
49	Flores991	14
50	Apollo_993	12
50	EMC_	12
50	ShedJr_	12
53	Hyp3rion_	11
53	Zythose	11
53	Spacewardharpy7	11
56	Crowman1	10
56	ApophisNova	10
56	MyNamaSheff	10
59	k_ce	9
59	PazinGaming	9
59	Segotep999	9
62	TheDankPlatypus	8
63	Lez_	7
63	DisgruntledKoala	7
63	sp00ky_ghost977	7
63	SammiWolfGirl	7
67	pintsizedrogue	6
67	NatalieTW	6
67	_Virify_	6
67	JohnnyFyes	6
67	Blackberry1310	6
67	Marbz_	6
67	NomadicRobin_	6
67	wwwwinnebagoooo	6
67	Ezekson	6
76	RoskobiOne	5
76	Alteriity	5
76	whoaluv	5
76	Chromary	5
76	hanaryheatwave	5
81	H0UNDFRMH3LL	4
81	CLG_Kata	4
81	titanlax	4
81	mwrty	4
81	Razzgriz	4
81	taengoos	4
81	Spaghettatron	4
88	DinoDoctor_	3
88	eitanzaki	3
88	Huwulling	3
88	Krowuss	3
88	Blaiku	3
88	SvenskaHugo	3
88	Lord_Lollo	3
95	I_Am_Mushkin	2
95	diamondgolem35	2
95	CoffeeNoir	2
95	Mahoose	2
95	NieToksikpl	2
95	Awyrlas	2
95	r123moore	2
95	thewindmillman	2
95	luseis	2
95	Racengan	2
95	SingedBread	2
95	ItsDeltaMC	2
95	IlkeCookes_	2
95	Kowcio_	2
95	Soplight	2
95	PlasticOtari	2
111	RebelAndroid	1
111	livingdaydreams	1
111	joethahobo	1
111	orxngejuice	1
111	Snowflowe	1
111	Rebytre	1
111	Jekyll	1
111	oscminus	1
111	groofles	1
111	EveryonesUncle	1
111	DarkS0L	1
111	Eraxa	1
111	_Mythic____	1
111	djancak	1
111	2blox_	1
111	TheWickedBird	1
