rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	181
7	Kakolbus	169
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	Fullut	105
12	hm947	92
13	Werbe	85
14	Leyna3	78
15	Freak_Genius	61
16	TAKrules	51
17	beeperbeeper5	49
18	AltnumberF4	48
19	Ryker	47
20	noam464	46
21	masskedman	41
22	diggydog67	35
23	KGTV	34
24	kekhon	29
25	CliffEmAll	27
25	LexMakesHistory	27
27	T045RTY	26
28	HellsSponge	19
29	Dusk_95	18
30	MSK__	17
31	Historical_Sand	16
31	lizardfightclub	16
33	Flores991	14
34	YungMaki	13
35	EMC_	12
35	ShedJr_	12
37	Hyp3rion_	11
37	Zythose	11
37	Spacewardharpy7	11
40	ApophisNova	10
40	MyNamaSheff	10
42	Segotep999	9
43	TheDankPlatypus	8
44	SammiWolfGirl	7
45	pintsizedrogue	6
45	Menthas	6
45	_Virify_	6
45	JohnnyFyes	6
45	Blackberry1310	6
45	Marbz_	6
45	NomadicRobin_	6
45	wwwwinnebagoooo	6
45	Ezekson	6
54	RoskobiOne	5
54	whoaluv	5
54	Chromary	5
57	Alteriity	4
57	titanlax	4
57	mwrty	4
57	Razzgriz	4
57	anbbang	4
62	eitanzaki	3
62	SvenskaHugo	3
62	Lord_Lollo	3
65	I_Am_Mushkin	2
65	CoffeeNoir	2
65	Mahoose	2
65	NieToksikpl	2
65	Awyrlas	2
65	r123moore	2
65	thewindmillman	2
65	Racengan	2
65	SingedBread	2
65	Soplight	2
65	PlasticOtari	2
65	EcksDofficial	2
77	RebelAndroid	1
77	livingdaydreams	1
77	orxngejuice	1
77	Snowflowe	1
77	Rebytre	1
77	groofles	1
77	EveryonesUncle	1
77	DarkS0L	1
77	Blaiku	1
77	ItsDeltaMC	1
77	Eraxa	1
77	KG1999	1
77	djancak	1
77	2blox	1
