rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	TheSecondLord	125
11	Yamdalorian	121
12	Cowison	108
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	Legendosh	74
18	excelsionprime	64
19	FreakGenius	61
20	TAKrules	51
20	Manaateee	51
22	beeperbeeper5	49
23	AltnumberF4	48
24	Ryker	47
25	noam464	46
26	masskedman	41
26	EcksD	41
28	diggydog67	35
29	Secret_Canary	34
29	KGTV	34
31	kekhon	29
32	CliffEmAll	27
32	LexMakesHistory	27
34	T045RTY	26
35	Merv__	19
35	HellsSponge	19
35	YungMaki	19
38	Druid95	18
39	MSK__	17
40	Historical_Sand	16
40	lizardfightclub	16
42	Flores991	14
43	Apollo_993	12
43	EMC_	12
43	ShedJr_	12
46	Hyp3rion_	11
46	Zythose	11
46	Spacewardharpy7	11
49	Crowman1	10
49	ApophisNova	10
49	MyNamaSheff	10
52	PazinGaming	9
52	Segotep999	9
54	TheDankPlatypus	8
55	Lez_	7
55	sp00ky_ghost977	7
55	SammiWolfGirl	7
58	pintsizedrogue	6
58	NatalieTW	6
58	_Virify_	6
58	JohnnyFyes	6
58	Blackberry1310	6
58	Marbz_	6
58	NomadicRobin_	6
58	wwwwinnebagoooo	6
58	Ezekson	6
67	RoskobiOne	5
67	Alteriity	5
67	whoaluv	5
67	Chromary	5
67	hanaryheatwave	5
72	H0UNDFRMH3LL	4
72	CLG_Kata	4
72	titanlax	4
72	mwrty	4
72	Razzgriz	4
72	taengoos	4
72	skitzxo	4
79	DinoDoctor_	3
79	eitanzaki	3
79	Huwulling	3
79	Blaiku	3
79	SvenskaHugo	3
79	Lord_Lollo	3
85	I_Am_Mushkin	2
85	diamondgolem35	2
85	CoffeeNoir	2
85	Mahoose	2
85	NieToksikpl	2
85	Awyrlas	2
85	r123moore	2
85	thewindmillman	2
85	luseis	2
85	Racengan	2
85	SingedBread	2
85	ItsDeltaMC	2
85	StarCookiees_	2
85	Kowcio_	2
85	Soplight	2
85	PlasticOtari	2
101	RebelAndroid	1
101	livingdaydreams	1
101	joethahobo	1
101	orxngejuice	1
101	Snowflowe	1
101	RebytreGT	1
101	oscminus	1
101	groofles	1
101	EveryonesUncle	1
101	DarkS0L	1
101	Eraxa	1
101	_Mythic____	1
101	djancak	1
101	2blox_	1
101	TheWickedBird	1
