rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Iamthejo	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderxz3	181
7	Kakolbus	170
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	TheSecondLord	107
12	Fullut	105
13	hm947	92
14	Werbe	85
15	Leyna3	78
16	FreakGenius	61
17	TAKrules	51
18	RoofTyler	50
19	beeperbeeper5	49
20	AltnumberF4	48
21	Ryker	47
22	noam464	46
23	masskedman	41
23	EcksD	41
25	diggydog67	35
26	KGTV	34
27	kekhon	29
28	CliffEmAll	27
28	LexMakesHistory	27
30	T045RTY	26
31	HellsSponge	19
32	Dusk_95	18
33	ITDV	17
34	Historical_Sand	16
34	lizardfightclub	16
36	Flores991	14
36	YungMaki	14
38	EMC_	12
38	ShedJr_	12
40	Apollo_993	11
40	Hyp3rion_	11
40	Zythose	11
40	Spacewardharpy7	11
44	Crowman1	10
44	ApophisNova	10
44	MyNamaSheff	10
47	RealGroot	9
48	TheDankPlatypus	8
49	SammiWolfGirl	7
50	pintsizedrogue	6
50	NatalieTW	6
50	_Virify_	6
50	JohnnyFyes	6
50	Blackberry1310	6
50	Marbz_	6
50	NomadicRobin_	6
50	wwwwinnebagoooo	6
50	Ezekson	6
59	RoskobiOne	5
59	whoaluv	5
59	Chromary	5
62	FazeObama69	4
62	Alteriity	4
62	titanlax	4
62	mwrty	4
62	Razzgriz	4
62	anbbang	4
68	DinoDoctor_	3
68	eitanzaki	3
68	Huwulling	3
68	SvenskaHugo	3
68	Lord_Lollo	3
73	I_Am_Mushkin	2
73	CoffeeNoir	2
73	Mahoose	2
73	NieToksikpl	2
73	Awyrlas	2
73	r123moore	2
73	thewindmillman	2
73	Racengan	2
73	SingedBread	2
73	Kowcio_	2
73	Soplight	2
73	PlasticOtari	2
73	xolstoi	2
86	RebelAndroid	1
86	livingdaydreams	1
86	joethahobo	1
86	orxngejuice	1
86	Snowflowe	1
86	Rebytre	1
86	groofles	1
86	EveryonesUncle	1
86	DarkS0L	1
86	Blaiku	1
86	ItsDeltaMC	1
86	Eraxa	1
86	Mythic1130	1
86	djancak	1
86	2bolx_	1
