rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	TheSecondLord	125
11	Yamdalorian	121
12	Cowison	108
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	Legendosh	74
18	excelsionprime	64
19	FreakGenius	61
20	TAKrules	51
20	Manaateee	51
22	beeperbeeper5	49
23	AltnumberF4	48
24	Ryker	47
25	noam464	46
26	masskedman	41
26	EcksD	41
28	Tersea_	40
29	diggydog67	35
30	Secret_Canary	34
30	KGTV	34
32	kekhon	29
33	CliffEmAll	27
33	LexMakesHistory	27
35	T045RTY	26
36	Merv__	19
36	HellsSponge	19
36	YungMaki	19
39	Druid95	18
40	MSK__	17
41	Historical_Sand	16
41	lizardfightclub	16
43	Flores991	14
44	Apollo_993	12
44	EMC_	12
44	ShedJr_	12
47	Hyp3rion_	11
47	Zythose	11
47	Spacewardharpy7	11
50	Crowman1	10
50	ApophisNova	10
50	MyNamaSheff	10
53	PazinGaming	9
53	Segotep999	9
55	TheDankPlatypus	8
56	Lez_	7
56	sp00ky_ghost977	7
56	SammiWolfGirl	7
59	pintsizedrogue	6
59	NatalieTW	6
59	_Virify_	6
59	JohnnyFyes	6
59	Blackberry1310	6
59	Marbz_	6
59	NomadicRobin_	6
59	wwwwinnebagoooo	6
59	Ezekson	6
68	RoskobiOne	5
68	Alteriity	5
68	whoaluv	5
68	Chromary	5
68	hanaryheatwave	5
73	H0UNDFRMH3LL	4
73	CLG_Kata	4
73	titanlax	4
73	mwrty	4
73	Razzgriz	4
73	taengoos	4
73	skitzxo	4
80	DinoDoctor_	3
80	eitanzaki	3
80	Huwulling	3
80	Blaiku	3
80	SvenskaHugo	3
80	Lord_Lollo	3
86	I_Am_Mushkin	2
86	diamondgolem35	2
86	CoffeeNoir	2
86	Mahoose	2
86	NieToksikpl	2
86	Awyrlas	2
86	r123moore	2
86	thewindmillman	2
86	luseis	2
86	Racengan	2
86	SingedBread	2
86	ItsDeltaMC	2
86	StarCookiees_	2
86	Kowcio_	2
86	Soplight	2
86	PlasticOtari	2
102	RebelAndroid	1
102	livingdaydreams	1
102	joethahobo	1
102	orxngejuice	1
102	Snowflowe	1
102	RebytreGT	1
102	oscminus	1
102	groofles	1
102	EveryonesUncle	1
102	DarkS0L	1
102	Eraxa	1
102	_Mythic____	1
102	djancak	1
102	2blox_	1
102	TheWickedBird	1
