rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	AdmiralSmoke	121
11	Cowison	108
12	TheSecondLord	107
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	excelsionprime	64
18	FreakGenius	61
19	TAKrules	51
19	Manaateee	51
21	beeperbeeper5	49
22	AltnumberF4	48
23	Ryker	47
24	noam464	46
25	masskedman	41
25	EcksD	41
27	diggydog67	35
28	KGTV	34
29	kekhon	29
30	CliffEmAll	27
30	LexMakesHistory	27
32	T045RTY	26
33	HellsSponge	19
33	YungMaki	19
35	Druid95	18
36	ITDV	17
37	Historical_Sand	16
37	lizardfightclub	16
39	Flores991	14
40	Apollo_993	12
40	EMC_	12
40	ShedJr_	12
43	Hyp3rion_	11
43	Zythose	11
43	Spacewardharpy7	11
46	Crowman1	10
46	ApophisNova	10
46	MyNamaSheff	10
49	PazinGaming	9
49	Segotep999	9
51	TheDankPlatypus	8
52	Lez_	7
52	sp00ky_ghost977	7
52	SammiWolfGirl	7
55	pintsizedrogue	6
55	NatalieTW	6
55	_Virify_	6
55	JohnnyFyes	6
55	Blackberry1310	6
55	Marbz_	6
55	NomadicRobin_	6
55	wwwwinnebagoooo	6
55	Ezekson	6
64	RoskobiOne	5
64	Merv__	5
64	Alteriity	5
64	whoaluv	5
64	Chromary	5
64	hanaryheatwave	5
70	H0UNDFRMH3LL	4
70	CLG_Kata	4
70	titanlax	4
70	mwrty	4
70	Razzgriz	4
70	anbbang	4
76	DinoDoctor_	3
76	eitanzaki	3
76	Huwulling	3
76	SvenskaHugo	3
76	Lord_Lollo	3
81	I_Am_Mushkin	2
81	diamondgolem35	2
81	CoffeeNoir	2
81	Mahoose	2
81	NieToksikpl	2
81	Awyrlas	2
81	r123moore	2
81	thewindmillman	2
81	luseis	2
81	Racengan	2
81	SingedBread	2
81	StarCookiees_	2
81	Kowcio_	2
81	Soplight	2
81	PlasticOtari	2
81	xolstoi	2
97	RebelAndroid	1
97	livingdaydreams	1
97	joethahobo	1
97	orxngejuice	1
97	Snowflowe	1
97	Rebytre	1
97	groofles	1
97	EveryonesUncle	1
97	DarkS0L	1
97	Blaiku	1
97	ItsDeltaMC	1
97	Eraxa	1
97	_Mythic____	1
97	djancak	1
97	2blox_	1
