rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	177
7	Kakolbus	169
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	Fullut	105
12	hm947	92
13	Werbe	85
14	Leyna3	78
15	Freak_Genius	61
16	TAKrules	51
17	beeperbeeper5	49
18	AltnumberF4	48
19	Ryker	47
20	noam464	46
21	EcksD	41
22	diggydog67	35
23	KGTV	34
24	kekhon	29
25	CliffEmAll	27
25	LexMakesHistory	27
27	T045RTY	26
28	HellsSponge	19
29	Dusk_95	18
30	MSK__	17
31	Historical_Sand	16
31	lizardfightclub	16
33	Flores991	14
34	YungMaki	13
35	EMC_	12
35	ShedJr_	12
37	Zythose	11
37	Spacewardharpy7	11
39	ApophisNova	10
39	MyNamaSheff	10
41	Segotep999	7
41	SammiWolfGirl	7
43	pintsizedrogue	6
43	Menthas	6
43	_Virify_	6
43	JohnnyFyes	6
43	Blackberry1310	6
43	Marbz_	6
43	Hyp3rion_	6
43	NomadicRobin_	6
43	Ezekson	6
52	RoskobiOne	5
52	whoaluv	5
52	Chromary	5
55	titanlax	4
55	mwrty	4
55	Razzgriz	4
55	anbbang	4
59	eitanzaki	3
59	SvenskaHugo	3
59	Lord_Lollo	3
62	_NieToksikpl_	2
62	I_Am_Mushkin	2
62	CoffeeNoir	2
62	Mahoose	2
62	Awyrlas	2
62	r123moore	2
62	thewindmillman	2
62	Racengan	2
62	SingedBread	2
62	Soplight	2
62	PlasticOtari	2
62	EcksDofficial	2
74	RebelAndroid	1
74	livingdaydreams	1
74	Alteriity	1
74	orxngejuice	1
74	Snowflowe	1
74	Rebytre	1
74	EveryonesUncle	1
74	DarkS0L	1
74	Blaiku	1
74	Eraxa	1
74	KG1999	1
74	djancak	1
