rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	TheSecondLord	125
11	Yamdalorian	121
12	Cowison	108
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	Legendosh	74
18	excelsionprime	64
19	FreakGenius	61
20	TAKrules	51
20	Manaateee	51
22	beeperbeeper5	49
23	AltnumberF4	48
24	Ryker	47
25	noam464	46
26	masskedman	41
26	EcksD	41
28	Tersea_	40
29	diggydog67	35
30	Secret_Canary	34
30	KGTV	34
32	kekhon	29
33	CliffEmAll	27
33	LexMakesHistory	27
35	T045RTY	26
36	MattieHD	20
37	Merv__	19
37	HellsSponge	19
37	YungMaki	19
40	Druid95	18
41	MSK__	17
42	Historical_Sand	16
42	lizardfightclub	16
44	Flores991	14
45	Apollo_993	12
45	EMC_	12
45	ShedJr_	12
48	Hyp3rion_	11
48	Zythose	11
48	Spacewardharpy7	11
51	Crowman1	10
51	ApophisNova	10
51	MyNamaSheff	10
54	PazinGaming	9
54	Segotep999	9
56	TheDankPlatypus	8
57	Lez_	7
57	nstuartwilliams1	7
57	sp00ky_ghost977	7
57	SammiWolfGirl	7
61	pintsizedrogue	6
61	NatalieTW	6
61	_Virify_	6
61	JohnnyFyes	6
61	Blackberry1310	6
61	Marbz_	6
61	NomadicRobin_	6
61	wwwwinnebagoooo	6
61	Ezekson	6
70	RoskobiOne	5
70	Alteriity	5
70	whoaluv	5
70	Chromary	5
70	hanaryheatwave	5
75	H0UNDFRMH3LL	4
75	CLG_Kata	4
75	titanlax	4
75	mwrty	4
75	Razzgriz	4
75	taengoos	4
75	skitzxo	4
82	DinoDoctor_	3
82	eitanzaki	3
82	Huwulling	3
82	Krowuss	3
82	Blaiku	3
82	SvenskaHugo	3
82	Lord_Lollo	3
89	I_Am_Mushkin	2
89	diamondgolem35	2
89	CoffeeNoir	2
89	Mahoose	2
89	NieToksikpl	2
89	Awyrlas	2
89	r123moore	2
89	thewindmillman	2
89	luseis	2
89	Racengan	2
89	SingedBread	2
89	ItsDeltaMC	2
89	StarCookiees_	2
89	Kowcio_	2
89	Soplight	2
89	PlasticOtari	2
105	RebelAndroid	1
105	livingdaydreams	1
105	joethahobo	1
105	orxngejuice	1
105	Snowflowe	1
105	RebytreGT	1
105	oscminus	1
105	groofles	1
105	EveryonesUncle	1
105	DarkS0L	1
105	Eraxa	1
105	_Mythic____	1
105	djancak	1
105	2blox_	1
105	TheWickedBird	1
