rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	TheSecondLord	125
11	Yamdalorian	121
12	Cowison	108
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	Legendosh	74
18	excelsionprime	64
19	FreakGenius	61
20	TAKrules	51
20	Manaateee	51
22	beeperbeeper5	49
23	AltnumberF4	48
24	Ryker	47
25	noam464	46
26	masskedman	41
26	EcksD	41
28	Tersea_	40
29	diggydog67	35
30	Secret_Canary	34
30	KGTV	34
32	kekhon	29
33	CliffEmAll	27
33	LexMakesHistory	27
35	T045RTY	26
36	MattieHD	20
37	Merv__	19
37	HellsSponge	19
37	YungMaki	19
40	Druid95	18
41	MSK__	17
42	Historical_Sand	16
42	lizardfightclub	16
44	Flores991	14
45	Apollo_993	12
45	EMC_	12
45	ShedJr_	12
48	Hyp3rion_	11
48	Zythose	11
48	Spacewardharpy7	11
51	Crowman1	10
51	ApophisNova	10
51	MyNamaSheff	10
54	k_ce	9
54	PazinGaming	9
54	Segotep999	9
57	TheDankPlatypus	8
58	Lez_	7
58	nstuartwilliams1	7
58	sp00ky_ghost977	7
58	SammiWolfGirl	7
62	pintsizedrogue	6
62	NatalieTW	6
62	_Virify_	6
62	JohnnyFyes	6
62	Blackberry1310	6
62	Marbz_	6
62	NomadicRobin_	6
62	wwwwinnebagoooo	6
62	Ezekson	6
71	RoskobiOne	5
71	Alteriity	5
71	whoaluv	5
71	Chromary	5
71	hanaryheatwave	5
76	H0UNDFRMH3LL	4
76	CLG_Kata	4
76	titanlax	4
76	mwrty	4
76	Razzgriz	4
76	taengoos	4
76	skitzxo	4
83	DinoDoctor_	3
83	eitanzaki	3
83	Huwulling	3
83	Krowuss	3
83	Blaiku	3
83	SvenskaHugo	3
83	Lord_Lollo	3
90	I_Am_Mushkin	2
90	diamondgolem35	2
90	CoffeeNoir	2
90	Mahoose	2
90	NieToksikpl	2
90	Awyrlas	2
90	r123moore	2
90	thewindmillman	2
90	luseis	2
90	Racengan	2
90	SingedBread	2
90	ItsDeltaMC	2
90	StarCookiees_	2
90	Kowcio_	2
90	Soplight	2
90	PlasticOtari	2
106	RebelAndroid	1
106	livingdaydreams	1
106	joethahobo	1
106	orxngejuice	1
106	Snowflowe	1
106	RebytreGT	1
106	Jekyll	1
106	oscminus	1
106	groofles	1
106	EveryonesUncle	1
106	DarkS0L	1
106	Eraxa	1
106	_Mythic____	1
106	djancak	1
106	2blox_	1
106	TheWickedBird	1
