rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	set67	187
3	M_Patata	186
3	MasterNueve	186
5	Enderslayerxz3	177
6	Kakolbus	169
7	Smoke____	121
8	Cowison	108
9	Fullut	105
10	hm947	92
11	Werbe	85
11	AssEatrAndLicker	85
13	Leyna3	78
14	Freak_Genius	61
15	beeperbeeper5	49
16	AltnumberF4	48
17	noam464	46
18	EcksD	41
19	diggydog67	35
20	kekhon	29
21	CliffEmAll	27
21	LexMakesHistory	27
23	T045RTY	26
24	HellsSponge	19
25	Dusk_95	18
26	MSK__	16
26	Historical_Sand	16
26	lizardfightclub	16
29	Flores991	14
30	YungMaki	13
31	ShedJr_	12
32	Zythose	11
32	Spacewardharpy7	11
34	ApophisNova	10
34	MyNamaSheff	10
36	SammiWolfGirl	7
37	_Virify_	6
37	JohnnyFyes	6
37	Natofthese	6
37	Blackberry1310	6
37	NomadicRobin_	6
37	Ezekson	6
43	pintsizedrogue	5
43	whoaluv	5
43	Chromary	5
43	Hyp3rion_	5
47	titanlax	4
47	mwrty	4
47	Razzgriz	4
47	anbbang	4
51	eitanzaki	3
51	SvenskaHugo	3
51	Lord_Lollo	3
54	_NieToksikpl_	2
54	I_Am_Mushkin	2
54	CoffeeNoir	2
54	Mahoose	2
54	Awyrlas	2
54	r123moore	2
54	thewindmillman	2
54	Racengan	2
54	SingedBread	2
54	Soplight	2
54	EcksDofficial	2
65	RebelAndroid	1
65	livingdaydreams	1
65	orxngejuice	1
65	Snowflowe	1
65	EveryonesUncle	1
65	Blaiku	1
65	Eraxa	1
65	KG1999	1
65	djancak	1
