rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	shadowthemonkey	227
3	Iamthejo	194
4	set67	187
5	M_Patata	186
5	MasterNueve	186
7	Enderxz3	181
8	Kakolbus	170
9	Smashic	136
10	Smoke____	121
11	Cowison	108
12	TheSecondLord	107
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	FreakGenius	61
18	TAKrules	51
19	RoofTyler	50
20	beeperbeeper5	49
21	AltnumberF4	48
22	Ryker	47
23	noam464	46
24	masskedman	41
24	EcksD	41
26	diggydog67	35
27	KGTV	34
28	kekhon	29
29	CliffEmAll	27
29	LexMakesHistory	27
31	T045RTY	26
32	HellsSponge	19
33	Dusk_95	18
34	ITDV	17
35	Historical_Sand	16
35	lizardfightclub	16
37	Flores991	14
37	YungMaki	14
39	EMC_	12
39	ShedJr_	12
41	Apollo_993	11
41	Hyp3rion_	11
41	Zythose	11
41	Spacewardharpy7	11
45	Crowman1	10
45	ApophisNova	10
45	MyNamaSheff	10
48	RealGroot	9
49	TheDankPlatypus	8
50	Lez_	7
50	SammiWolfGirl	7
52	pintsizedrogue	6
52	NatalieTW	6
52	_Virify_	6
52	JohnnyFyes	6
52	Blackberry1310	6
52	Marbz_	6
52	NomadicRobin_	6
52	wwwwinnebagoooo	6
52	Ezekson	6
61	RoskobiOne	5
61	Alteriity	5
61	whoaluv	5
61	Chromary	5
61	hanaryheatwave	5
66	H0UNDFRMH3LL	4
66	FazeObama69	4
66	titanlax	4
66	mwrty	4
66	Razzgriz	4
66	anbbang	4
72	DinoDoctor_	3
72	eitanzaki	3
72	Huwulling	3
72	SvenskaHugo	3
72	Lord_Lollo	3
77	I_Am_Mushkin	2
77	diamondgolem35	2
77	CoffeeNoir	2
77	Mahoose	2
77	NieToksikpl	2
77	Awyrlas	2
77	r123moore	2
77	thewindmillman	2
77	luseis	2
77	Racengan	2
77	SingedBread	2
77	Kowcio_	2
77	Soplight	2
77	PlasticOtari	2
77	xolstoi	2
92	RebelAndroid	1
92	livingdaydreams	1
92	joethahobo	1
92	orxngejuice	1
92	Snowflowe	1
92	Rebytre	1
92	groofles	1
92	EveryonesUncle	1
92	DarkS0L	1
92	Blaiku	1
92	ItsDeltaMC	1
92	Eraxa	1
92	Mythic1130	1
92	djancak	1
92	2bolx_	1
