rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	AdmiralSmoke	121
11	Cowison	108
12	TheSecondLord	107
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	excelsionprime	64
18	FreakGenius	61
19	TAKrules	51
19	Manaateee	51
21	beeperbeeper5	49
22	AltnumberF4	48
23	Ryker	47
24	noam464	46
25	masskedman	41
25	EcksD	41
27	diggydog67	35
28	KGTV	34
29	kekhon	29
30	CliffEmAll	27
30	LexMakesHistory	27
32	T045RTY	26
33	HellsSponge	19
33	YungMaki	19
35	Druid95	18
36	ITDV	17
37	Historical_Sand	16
37	lizardfightclub	16
39	Flores991	14
40	Apollo_993	12
40	EMC_	12
40	ShedJr_	12
43	Hyp3rion_	11
43	Zythose	11
43	Spacewardharpy7	11
46	Crowman1	10
46	ApophisNova	10
46	MyNamaSheff	10
49	Segotep999	9
50	TheDankPlatypus	8
51	PazinGaming	7
51	Lez_	7
51	sp00ky_ghost977	7
51	SammiWolfGirl	7
55	pintsizedrogue	6
55	NatalieTW	6
55	_Virify_	6
55	JohnnyFyes	6
55	Blackberry1310	6
55	Marbz_	6
55	NomadicRobin_	6
55	wwwwinnebagoooo	6
55	Ezekson	6
64	RoskobiOne	5
64	Alteriity	5
64	whoaluv	5
64	Chromary	5
64	hanaryheatwave	5
69	H0UNDFRMH3LL	4
69	CLG_Kata	4
69	titanlax	4
69	mwrty	4
69	Razzgriz	4
69	anbbang	4
75	DinoDoctor_	3
75	eitanzaki	3
75	Huwulling	3
75	SvenskaHugo	3
75	Lord_Lollo	3
80	I_Am_Mushkin	2
80	diamondgolem35	2
80	CoffeeNoir	2
80	Mahoose	2
80	NieToksikpl	2
80	Awyrlas	2
80	r123moore	2
80	thewindmillman	2
80	luseis	2
80	Racengan	2
80	SingedBread	2
80	Kowcio_	2
80	Soplight	2
80	PlasticOtari	2
80	xolstoi	2
95	RebelAndroid	1
95	livingdaydreams	1
95	joethahobo	1
95	orxngejuice	1
95	Snowflowe	1
95	Rebytre	1
95	groofles	1
95	EveryonesUncle	1
95	DarkS0L	1
95	Blaiku	1
95	ItsDeltaMC	1
95	Eraxa	1
95	_Mythic____	1
95	djancak	1
95	2blox_	1
