rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	shadowthemonkey	227
3	Iamthejo	194
4	set67	187
5	M_Patata	186
5	MasterNueve	186
7	Enderxz3	181
8	Kakolbus	170
9	Smashic	136
10	Smoke____	121
11	Cowison	108
12	TheSecondLord	107
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	FreakGenius	61
18	TAKrules	51
19	RoofTyler	50
20	beeperbeeper5	49
21	AltnumberF4	48
22	Ryker	47
23	noam464	46
24	masskedman	41
24	EcksD	41
26	diggydog67	35
27	KGTV	34
28	kekhon	29
29	CliffEmAll	27
29	LexMakesHistory	27
31	T045RTY	26
32	HellsSponge	19
33	Dusk_95	18
34	ITDV	17
35	Historical_Sand	16
35	lizardfightclub	16
37	Flores991	14
37	YungMaki	14
39	EMC_	12
39	ShedJr_	12
41	Apollo_993	11
41	Hyp3rion_	11
41	Zythose	11
41	Spacewardharpy7	11
45	Crowman1	10
45	ApophisNova	10
45	MyNamaSheff	10
48	RealGroot	9
49	TheDankPlatypus	8
50	Lez_	7
50	SammiWolfGirl	7
52	pintsizedrogue	6
52	NatalieTW	6
52	_Virify_	6
52	JohnnyFyes	6
52	Blackberry1310	6
52	Marbz_	6
52	NomadicRobin_	6
52	wwwwinnebagoooo	6
52	Ezekson	6
61	RoskobiOne	5
61	whoaluv	5
61	Chromary	5
61	hanaryheatwave	5
65	FazeObama69	4
65	Alteriity	4
65	titanlax	4
65	mwrty	4
65	Razzgriz	4
65	anbbang	4
71	DinoDoctor_	3
71	eitanzaki	3
71	Huwulling	3
71	SvenskaHugo	3
71	Lord_Lollo	3
76	I_Am_Mushkin	2
76	CoffeeNoir	2
76	Mahoose	2
76	NieToksikpl	2
76	Awyrlas	2
76	r123moore	2
76	thewindmillman	2
76	luseis	2
76	Racengan	2
76	SingedBread	2
76	Kowcio_	2
76	Soplight	2
76	PlasticOtari	2
76	xolstoi	2
90	RebelAndroid	1
90	livingdaydreams	1
90	joethahobo	1
90	orxngejuice	1
90	Snowflowe	1
90	Rebytre	1
90	groofles	1
90	EveryonesUncle	1
90	DarkS0L	1
90	Blaiku	1
90	ItsDeltaMC	1
90	Eraxa	1
90	Mythic1130	1
90	djancak	1
90	2bolx_	1
